rayon,year,value
Qusar rayonu,2013,414.4
Qusar rayonu,2014,1947.7
Qusar rayonu,2015,1432.1
Qusar rayonu,2016,21662.6
Qusar rayonu,2017,12048.7
Qusar rayonu,2018,14092.7
Qusar rayonu,2019,14342.3
Qusar rayonu,2020,8869.7
Qusar rayonu,2021,8778.4
Qusar rayonu,2022,20730.1
Qusar rayonu,2023,25262.7
Qusar rayonu,2024,44106.9
Şabran rayonu,2006,162.9
Şabran rayonu,2007,2.6
Şabran rayonu,2008,20.0
Şabran rayonu,2009,74.0
Şabran rayonu,2010,64.3
Şabran rayonu,2011,49.8
Şabran rayonu,2012,54.5
Şabran rayonu,2013,75.9
Şabran rayonu,2014,100.1
Şabran rayonu,2015,96.9
Şabran rayonu,2016,96.6
Şabran rayonu,2017,102.0
Şabran rayonu,2018,84.4
Şabran rayonu,2019,3652.0
Şabran rayonu,2020,1991.6
Şabran rayonu,2021,6006.0
Şabran rayonu,2022,6907.4
Şabran rayonu,2023,13340.5
Şabran rayonu,2024,16045.1
Lənkəran iqtisadi rayonu,2006,694.4000000000001
Lənkəran iqtisadi rayonu,2007,1555.4
Lənkəran iqtisadi rayonu,2008,2568.0
Lənkəran iqtisadi rayonu,2009,2494.3
Lənkəran iqtisadi rayonu,2010,2368.7999999999997
Lənkəran iqtisadi rayonu,2011,3109.1
Lənkəran iqtisadi rayonu,2012,3883.5000000000005
Lənkəran iqtisadi rayonu,2013,2418.1000000000004
Lənkəran iqtisadi rayonu,2014,2712.7999999999997
Lənkəran iqtisadi rayonu,2015,2129.7999999999997
Lənkəran iqtisadi rayonu,2016,1294.0
Lənkəran iqtisadi rayonu,2017,1707.8
Lənkəran iqtisadi rayonu,2018,3139.3999999999996
Lənkəran iqtisadi rayonu,2019,6229.2
Lənkəran iqtisadi rayonu,2020,3350.2000000000003
Lənkəran iqtisadi rayonu,2021,10045.6
Lənkəran iqtisadi rayonu,2022,11967.6
Lənkəran iqtisadi rayonu,2023,15522.9
Lənkəran iqtisadi rayonu,2024,18438.8
Astara rayonu,2006,28.1
Astara rayonu,2007,46.0
Astara rayonu,2008,58.5
Astara rayonu,2009,57.6
Astara rayonu,2010,103.4
Astara rayonu,2011,73.7
Astara rayonu,2012,121.9
Astara rayonu,2013,86.8
Astara rayonu,2014,64.2
Astara rayonu,2015,85.9
Astara rayonu,2016,140.5
Astara rayonu,2017,271.8
Astara rayonu,2018,297.8
Astara rayonu,2019,292.5
Astara rayonu,2020,235.4
Astara rayonu,2021,601.7
Astara rayonu,2022,895.6
Astara rayonu,2023,1049.5
Astara rayonu,2024,858.3
Cəlilabad rayonu,2006,8.1
Cəlilabad rayonu,2007,8.9
Cəlilabad rayonu,2008,9.3
Cəlilabad rayonu,2009,42.8
Cəlilabad rayonu,2010,17.9
Cəlilabad rayonu,2011,26.4
Cəlilabad rayonu,2012,34.0
Cəlilabad rayonu,2013,33.6
Cəlilabad rayonu,2014,28.3
Cəlilabad rayonu,2015,13.8
Cəlilabad rayonu,2016,49.6
Cəlilabad rayonu,2017,33.4
Cəlilabad rayonu,2018,42.0
Cəlilabad rayonu,2019,52.3
Cəlilabad rayonu,2020,21.6
Cəlilabad rayonu,2021,74.0
Cəlilabad rayonu,2022,124.2
Cəlilabad rayonu,2023,113.2
Cəlilabad rayonu,2024,128.2
Lerik rayonu,2006,57.6
Lerik rayonu,2007,659.6
Lerik rayonu,2008,1000.5
Lerik rayonu,2009,202.2
Lerik rayonu,2010,1367.6
Lerik rayonu,2011,1429.2
Lerik rayonu,2012,1233.5
Lerik rayonu,2013,742.1
Lerik rayonu,2014,241.4
Lerik rayonu,2015,51.8
Lerik rayonu,2016,42.2
Lerik rayonu,2017,54.8
Lerik rayonu,2018,373.3
Lerik rayonu,2019,829.9
Lerik rayonu,2021,285.9
Lerik rayonu,2022,714.3
Lerik rayonu,2023,500.8
Lerik rayonu,2024,237.1
Lənkəran rayonu,2006,290.3
Lənkəran rayonu,2007,265.0
Lənkəran rayonu,2008,513.8
Lənkəran rayonu,2009,406.6
Lənkəran rayonu,2010,403.8
Lənkəran rayonu,2011,825.8
Lənkəran rayonu,2012,1537.2
Lənkəran rayonu,2013,1204.3
Lənkəran rayonu,2014,1253.3
Lənkəran rayonu,2015,1564.6
Lənkəran rayonu,2016,743.1
Lənkəran rayonu,2017,909.1
Lənkəran rayonu,2018,1776.6
Lənkəran rayonu,2019,4263.2
Lənkəran rayonu,2020,2790.4
Lənkəran rayonu,2021,7800.3
Lənkəran rayonu,2022,9241.0
Lənkəran rayonu,2023,11408.5
Lənkəran rayonu,2024,13339.8
Masallı rayonu,2006,310.3
Masallı rayonu,2007,575.9
Masallı rayonu,2008,985.9
Masallı rayonu,2009,1785.1
Masallı rayonu,2010,476.1
Masallı rayonu,2011,754.0
Masallı rayonu,2012,956.9
Masallı rayonu,2013,351.3
Masallı rayonu,2014,1125.6
Masallı rayonu,2015,413.7
Masallı rayonu,2016,318.6
Masallı rayonu,2017,438.7
Masallı rayonu,2018,649.7
Masallı rayonu,2019,791.3
Masallı rayonu,2020,302.8
Masallı rayonu,2021,1283.7
Masallı rayonu,2022,991.2
Masallı rayonu,2023,2399.1
Masallı rayonu,2024,3823.8
Yardımlı rayonu,2022,1.3
Yardımlı rayonu,2023,51.8
Yardımlı rayonu,2024,51.6
Mərkəzi Aran iqtisadi rayonu,2006,83.69999999999999
Mərkəzi Aran iqtisadi rayonu,2007,154.1
Mərkəzi Aran iqtisadi rayonu,2008,197.89999999999998
Mərkəzi Aran iqtisadi rayonu,2009,432.90000000000003
Mərkəzi Aran iqtisadi rayonu,2010,574.1
Mərkəzi Aran iqtisadi rayonu,2011,825.7
Mərkəzi Aran iqtisadi rayonu,2012,828.5999999999999
Mərkəzi Aran iqtisadi rayonu,2013,1145.3
Mərkəzi Aran iqtisadi rayonu,2014,867.3000000000001
Mərkəzi Aran iqtisadi rayonu,2015,2613.0
Mərkəzi Aran iqtisadi rayonu,2016,3539.4999999999995
Mərkəzi Aran iqtisadi rayonu,2017,3126.8
Mərkəzi Aran iqtisadi rayonu,2018,2135.5
Mərkəzi Aran iqtisadi rayonu,2019,2312.5000000000005
Mərkəzi Aran iqtisadi rayonu,2020,1049.6
Mərkəzi Aran iqtisadi rayonu,2021,1332.3999999999999
Mərkəzi Aran iqtisadi rayonu,2022,1545.8
Mərkəzi Aran iqtisadi rayonu,2023,1611.0000000000002
Mərkəzi Aran iqtisadi rayonu,2024,2130.0
Mingəçevir şəhəri,2006,64.5
Mingəçevir şəhəri,2007,99.7
Mingəçevir şəhəri,2008,122.1
Mingəçevir şəhəri,2009,157.5
Mingəçevir şəhəri,2010,211.9
Mingəçevir şəhəri,2011,461.5
Mingəçevir şəhəri,2012,621.5
Mingəçevir şəhəri,2013,982.7
Mingəçevir şəhəri,2014,715.2
Mingəçevir şəhəri,2015,1204.2
Mingəçevir şəhəri,2016,815.2
Mingəçevir şəhəri,2017,1093.5
Mingəçevir şəhəri,2018,1203.3
Mingəçevir şəhəri,2019,2036.2
Mingəçevir şəhəri,2020,828.3
Mingəçevir şəhəri,2021,1009.7
Mingəçevir şəhəri,2022,1172.1
Mingəçevir şəhəri,2023,1194.2
Mingəçevir şəhəri,2024,1861.1
Ağdaş rayonu,2006,4.1
Ağdaş rayonu,2007,5.1
Ağdaş rayonu,2009,5.1
Ağdaş rayonu,2012,16.8
Ağdaş rayonu,2013,17.3
Ağdaş rayonu,2014,17.9
Ağdaş rayonu,2015,18.0
Ağdaş rayonu,2016,18.5
Ağdaş rayonu,2017,18.7
Ağdaş rayonu,2018,19.1
Ağdaş rayonu,2019,19.8
Ağdaş rayonu,2020,14.8
Ağdaş rayonu,2021,17.0
Ağdaş rayonu,2022,14.3
Ağdaş rayonu,2023,16.4
Ağdaş rayonu,2024,20.0
Göyçay rayonu,2006,3.7
Göyçay rayonu,2007,4.2
Göyçay rayonu,2008,4.9
Göyçay rayonu,2009,5.9
Göyçay rayonu,2010,7.8
Göyçay rayonu,2011,84.6
Göyçay rayonu,2012,127.8
Göyçay rayonu,2013,96.0
Göyçay rayonu,2014,81.9
Göyçay rayonu,2015,106.3
Göyçay rayonu,2016,107.9
Göyçay rayonu,2017,108.2
Göyçay rayonu,2018,115.7
Göyçay rayonu,2019,109.9
Göyçay rayonu,2020,67.8
Göyçay rayonu,2021,121.1
Göyçay rayonu,2022,257.6
Göyçay rayonu,2023,254.4
Göyçay rayonu,2024,83.9
Kürdəmir rayonu,2006,5.7
Kürdəmir rayonu,2007,35.0
Kürdəmir rayonu,2008,59.7
Kürdəmir rayonu,2009,256.1
Kürdəmir rayonu,2010,339.2
Kürdəmir rayonu,2011,264.9
Kürdəmir rayonu,2012,33.9
Kürdəmir rayonu,2013,35.7
Kürdəmir rayonu,2014,39.6
Kürdəmir rayonu,2015,1263.7
Kürdəmir rayonu,2016,2568.7
Kürdəmir rayonu,2017,1853.5
Kürdəmir rayonu,2018,752.1
Kürdəmir rayonu,2019,111.3
Kürdəmir rayonu,2020,133.5
Kürdəmir rayonu,2021,184.6
Kürdəmir rayonu,2022,101.8
Kürdəmir rayonu,2023,140.7
Kürdəmir rayonu,2024,156.4
Ucar rayonu,2006,0.1
Zərdab rayonu,2006,5.6
Zərdab rayonu,2007,10.1
Zərdab rayonu,2008,11.2
Zərdab rayonu,2009,8.3
Zərdab rayonu,2010,15.2
Zərdab rayonu,2011,14.7
Zərdab rayonu,2012,28.6
Zərdab rayonu,2013,13.6
Zərdab rayonu,2014,12.7
Zərdab rayonu,2015,20.8
Zərdab rayonu,2016,29.2
Zərdab rayonu,2017,52.9
Zərdab rayonu,2018,45.3
Zərdab rayonu,2019,35.3
Zərdab rayonu,2020,5.2
Zərdab rayonu,2023,5.3
Zərdab rayonu,2024,8.6
Mil-Muğan iqtisadi rayonu,2006,23.0
Mil-Muğan iqtisadi rayonu,2007,135.4
Mil-Muğan iqtisadi rayonu,2008,171.3
Mil-Muğan iqtisadi rayonu,2009,157.0
Mil-Muğan iqtisadi rayonu,2010,184.5
Mil-Muğan iqtisadi rayonu,2011,191.0
Mil-Muğan iqtisadi rayonu,2012,63.2
Mil-Muğan iqtisadi rayonu,2013,110.39999999999999
Mil-Muğan iqtisadi rayonu,2014,60.1
Mil-Muğan iqtisadi rayonu,2015,83.6
Mil-Muğan iqtisadi rayonu,2016,89.8
Mil-Muğan iqtisadi rayonu,2017,57.5
Mil-Muğan iqtisadi rayonu,2018,125.10000000000001
Mil-Muğan iqtisadi rayonu,2019,154.4
Mil-Muğan iqtisadi rayonu,2020,108.0
Mil-Muğan iqtisadi rayonu,2021,159.39999999999998
Mil-Muğan iqtisadi rayonu,2022,260.4
Mil-Muğan iqtisadi rayonu,2023,1087.1
Mil-Muğan iqtisadi rayonu,2024,644.3
Beyləqan rayonu,2006,20.8
Beyləqan rayonu,2007,16.6
Beyləqan rayonu,2008,17.0
Beyləqan rayonu,2009,3.9
Beyləqan rayonu,2010,12.8
Beyləqan rayonu,2011,11.6
Beyləqan rayonu,2012,24.2
Beyləqan rayonu,2013,94.6
Beyləqan rayonu,2014,42.5
Beyləqan rayonu,2015,35.2
Beyləqan rayonu,2016,30.6
Beyləqan rayonu,2017,29.7
Beyləqan rayonu,2018,62.5
Beyləqan rayonu,2019,81.3
Beyləqan rayonu,2020,56.4
Beyləqan rayonu,2021,62.3
Beyləqan rayonu,2022,69.3
Beyləqan rayonu,2023,80.7
Beyləqan rayonu,2024,113.5
İmişli rayonu,2006,1.2
İmişli rayonu,2007,1.3
İmişli rayonu,2008,4.8
İmişli rayonu,2009,7.4
İmişli rayonu,2010,1.3
İmişli rayonu,2011,2.8
İmişli rayonu,2015,11.0
İmişli rayonu,2016,16.7
İmişli rayonu,2017,18.8
İmişli rayonu,2018,14.9
İmişli rayonu,2019,6.9
İmişli rayonu,2020,5.4
İmişli rayonu,2021,3.6
İmişli rayonu,2022,21.7
İmişli rayonu,2023,764.8
İmişli rayonu,2024,241.0
Saatlı rayonu,2006,1.0
Saatlı rayonu,2007,96.0
Saatlı rayonu,2008,126.0
Saatlı rayonu,2009,124.2
Saatlı rayonu,2010,152.4
Saatlı rayonu,2011,161.6
Saatlı rayonu,2012,23.7
Saatlı rayonu,2017,9.0
Saatlı rayonu,2018,12.0
Saatlı rayonu,2019,12.0
Saatlı rayonu,2020,7.0
Saatlı rayonu,2021,6.8
Saatlı rayonu,2022,0.0
Saatlı rayonu,2023,39.4
Saatlı rayonu,2024,37.0
Sabirabad rayonu,2007,21.5
Sabirabad rayonu,2008,23.5
Sabirabad rayonu,2009,21.5
Sabirabad rayonu,2010,18.0
Sabirabad rayonu,2011,15.0
Sabirabad rayonu,2012,15.3
Sabirabad rayonu,2013,15.8
Sabirabad rayonu,2014,17.6
Sabirabad rayonu,2015,37.4
Sabirabad rayonu,2016,42.5
Sabirabad rayonu,2018,35.7
Sabirabad rayonu,2019,54.2
Sabirabad rayonu,2020,39.2
Sabirabad rayonu,2021,86.7
Sabirabad rayonu,2022,169.4
Sabirabad rayonu,2023,202.2
Sabirabad rayonu,2024,252.8
Şəki-Zaqatala iqtisadi rayonu,2006,662.2
Şəki-Zaqatala iqtisadi rayonu,2007,1500.6
Şəki-Zaqatala iqtisadi rayonu,2008,2084.7000000000003
Şəki-Zaqatala iqtisadi rayonu,2009,2099.4
Şəki-Zaqatala iqtisadi rayonu,2010,3993.8999999999996
Şəki-Zaqatala iqtisadi rayonu,2011,1749.8000000000002
Şəki-Zaqatala iqtisadi rayonu,2012,2087.2
Şəki-Zaqatala iqtisadi rayonu,2013,2370.2
Şəki-Zaqatala iqtisadi rayonu,2014,2556.7000000000003
Şəki-Zaqatala iqtisadi rayonu,2015,2634.1000000000004
Şəki-Zaqatala iqtisadi rayonu,2016,11291.699999999999
Şəki-Zaqatala iqtisadi rayonu,2017,19688.7
Şəki-Zaqatala iqtisadi rayonu,2018,35450.90000000001
Şəki-Zaqatala iqtisadi rayonu,2019,34885.9
Şəki-Zaqatala iqtisadi rayonu,2020,11379.999999999998
Şəki-Zaqatala iqtisadi rayonu,2021,20815.7
Şəki-Zaqatala iqtisadi rayonu,2022,32350.199999999997
Şəki-Zaqatala iqtisadi rayonu,2023,41223.6
Şəki-Zaqatala iqtisadi rayonu,2024,44900.1
Balakən rayonu,2006,0.6
Balakən rayonu,2007,3.8
Balakən rayonu,2008,5.4
Balakən rayonu,2009,5.6
Balakən rayonu,2010,9.4
Balakən rayonu,2011,101.3
Balakən rayonu,2012,119.9
Balakən rayonu,2013,174.5
Balakən rayonu,2014,185.6
Balakən rayonu,2015,344.4
Balakən rayonu,2016,130.1
Balakən rayonu,2017,342.3
Balakən rayonu,2018,323.9
Balakən rayonu,2019,342.3
Balakən rayonu,2020,210.1
Balakən rayonu,2021,144.5
Balakən rayonu,2022,324.3
Balakən rayonu,2023,306.1
Balakən rayonu,2024,321.0
Qax rayonu,2006,279.0
Qax rayonu,2007,583.5
Qax rayonu,2008,811.6
Qax rayonu,2009,712.3
Qax rayonu,2010,648.4
Qax rayonu,2011,306.8
Qax rayonu,2012,375.1
Qax rayonu,2013,420.6
Qax rayonu,2014,425.2
Qax rayonu,2015,569.2
Qax rayonu,2016,552.9
Qax rayonu,2017,581.5
Qax rayonu,2018,938.6
Qax rayonu,2019,1261.6
Qax rayonu,2020,406.3
Qax rayonu,2021,1547.5
Qax rayonu,2022,1839.3
Qax rayonu,2023,2493.1
Qax rayonu,2024,2501.5
Qəbələ rayonu,2006,112.1
Qəbələ rayonu,2007,520.4
Qəbələ rayonu,2008,788.7
Qəbələ rayonu,2009,662.1
Qəbələ rayonu,2010,717.5
Qəbələ rayonu,2011,497.6
Qəbələ rayonu,2012,520.4
Qəbələ rayonu,2013,750.0
Qəbələ rayonu,2014,568.9
Qəbələ rayonu,2015,382.8
Qəbələ rayonu,2016,9588.3
Qəbələ rayonu,2017,17156.6
Qəbələ rayonu,2018,32228.3
Qəbələ rayonu,2019,30919.1
Qəbələ rayonu,2020,9752.4
Qəbələ rayonu,2021,17888.5
Qəbələ rayonu,2022,28613.4
Qəbələ rayonu,2023,34656.5
Qəbələ rayonu,2024,38239.7
Oğuz rayonu,2008,1.2
Oğuz rayonu,2009,31.9
Oğuz rayonu,2010,132.1
Oğuz rayonu,2011,90.2
Oğuz rayonu,2012,86.6
Oğuz rayonu,2013,53.0
Oğuz rayonu,2014,27.7
Oğuz rayonu,2015,56.0
Oğuz rayonu,2016,70.7
Oğuz rayonu,2017,174.9
Oğuz rayonu,2018,157.3
Oğuz rayonu,2019,250.4
Oğuz rayonu,2020,94.8
Oğuz rayonu,2021,99.4
Oğuz rayonu,2022,109.1
Oğuz rayonu,2023,235.5
Oğuz rayonu,2024,105.8
Şəki rayonu,2006,216.4
Şəki rayonu,2007,320.5
Şəki rayonu,2008,389.0
Şəki rayonu,2009,449.7
Şəki rayonu,2010,2210.5
Şəki rayonu,2011,484.2
Şəki rayonu,2012,706.3
Şəki rayonu,2013,685.5
Şəki rayonu,2014,1095.9
Şəki rayonu,2015,1068.9
Şəki rayonu,2016,715.8
Şəki rayonu,2017,1043.5
Şəki rayonu,2018,1289.4
Şəki rayonu,2019,1621.2
Şəki rayonu,2020,662.6
Şəki rayonu,2021,795.8
Şəki rayonu,2022,1103.3
Şəki rayonu,2023,3116.4
Şəki rayonu,2024,3198.6
Zaqatala rayonu,2006,54.1
Zaqatala rayonu,2007,72.4
Zaqatala rayonu,2008,88.8
Zaqatala rayonu,2009,237.8
Zaqatala rayonu,2010,276.0
Zaqatala rayonu,2011,269.7
Zaqatala rayonu,2012,278.9
Zaqatala rayonu,2013,286.6
Zaqatala rayonu,2014,253.4
Zaqatala rayonu,2015,212.8
Zaqatala rayonu,2016,233.9
Zaqatala rayonu,2017,389.9
Zaqatala rayonu,2018,513.4
Zaqatala rayonu,2019,491.3
Zaqatala rayonu,2020,253.8
Zaqatala rayonu,2021,340.0
Zaqatala rayonu,2022,360.8
Zaqatala rayonu,2023,416.0
Zaqatala rayonu,2024,533.5
Şirvan-Salyan iqtisadi rayonu,2006,21.900000000000002
Şirvan-Salyan iqtisadi rayonu,2007,33.3
Şirvan-Salyan iqtisadi rayonu,2008,36.7
Şirvan-Salyan iqtisadi rayonu,2009,35.3
Şirvan-Salyan iqtisadi rayonu,2010,35.5
Şirvan-Salyan iqtisadi rayonu,2011,52.699999999999996
Şirvan-Salyan iqtisadi rayonu,2012,80.8
Şirvan-Salyan iqtisadi rayonu,2013,206.8
Şirvan-Salyan iqtisadi rayonu,2014,144.7
Şirvan-Salyan iqtisadi rayonu,2015,524.3
Şirvan-Salyan iqtisadi rayonu,2016,592.4000000000001
Şirvan-Salyan iqtisadi rayonu,2017,1569.6
Şirvan-Salyan iqtisadi rayonu,2018,722.2
Şirvan-Salyan iqtisadi rayonu,2019,403.0
Şirvan-Salyan iqtisadi rayonu,2020,287.0
Şirvan-Salyan iqtisadi rayonu,2021,204.2
Şirvan-Salyan iqtisadi rayonu,2022,276.2
Şirvan-Salyan iqtisadi rayonu,2023,381.70000000000005
Şirvan-Salyan iqtisadi rayonu,2024,677.8000000000001
Şirvan şəhəri,2006,16.1
Şirvan şəhəri,2007,24.0
Şirvan şəhəri,2008,26.1
Şirvan şəhəri,2009,21.8
Şirvan şəhəri,2010,25.9
Şirvan şəhəri,2011,35.3
Şirvan şəhəri,2012,31.5
Şirvan şəhəri,2013,102.0
Şirvan şəhəri,2014,57.3
Şirvan şəhəri,2015,449.4
Şirvan şəhəri,2016,545.7
Şirvan şəhəri,2017,1520.0
Şirvan şəhəri,2018,568.4
Şirvan şəhəri,2019,264.2
Şirvan şəhəri,2020,152.0
Şirvan şəhəri,2021,109.0
Şirvan şəhəri,2022,127.0
Şirvan şəhəri,2023,213.8
Şirvan şəhəri,2024,458.0
Biləsuvar rayonu,2006,1.8
Biləsuvar rayonu,2007,2.5
Biləsuvar rayonu,2008,3.6
Biləsuvar rayonu,2009,13.5
Biləsuvar rayonu,2010,9.6
Biləsuvar rayonu,2011,17.4
Biləsuvar rayonu,2012,18.4
Biləsuvar rayonu,2013,29.9
Biləsuvar rayonu,2014,21.1
Biləsuvar rayonu,2015,21.7
Biləsuvar rayonu,2016,20.0
Biləsuvar rayonu,2017,22.6
Biləsuvar rayonu,2018,86.1
Biləsuvar rayonu,2019,83.0
Biləsuvar rayonu,2020,85.4
Biləsuvar rayonu,2021,41.7
Biləsuvar rayonu,2022,61.4
Biləsuvar rayonu,2023,75.4
Biləsuvar rayonu,2024,114.7
Neftçala rayonu,2006,0.9
Neftçala rayonu,2007,1.7
Neftçala rayonu,2008,1.8
Neftçala rayonu,2024,5.5
Salyan rayonu,2006,3.1
Salyan rayonu,2007,5.1
Salyan rayonu,2008,5.2
Salyan rayonu,2012,30.9
Salyan rayonu,2013,74.9
Salyan rayonu,2014,66.3
Salyan rayonu,2015,53.2
Salyan rayonu,2016,26.7
Salyan rayonu,2017,27.0
Salyan rayonu,2018,67.7
Salyan rayonu,2019,55.8
Salyan rayonu,2020,49.6
Salyan rayonu,2021,53.5
Salyan rayonu,2022,87.8
Salyan rayonu,2023,92.5
Salyan rayonu,2024,99.6
