file,title,region,year,value
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Binəqədi rayonu,2021,329.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Binəqədi rayonu,2022,847.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Binəqədi rayonu,2023,1109.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Binəqədi rayonu,2024,1089.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2006,163.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2007,122.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2008,188.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2009,292.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2010,1038.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2011,1801.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2012,1824.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2013,1345.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2014,820.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2015,858.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2016,807.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2017,1513.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2018,2699.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2019,3361.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2020,800.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2021,1121.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2022,1990.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2023,3255.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xətai rayonu,2024,6832.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2006,36.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2007,1158.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2008,952.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2009,990.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2015,21.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2016,324.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2017,129.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2018,167.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2019,209.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2020,8.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2021,8.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2022,567.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2023,118.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Xəzər rayonu,2024,1148.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Qaradağ rayonu,2018,142.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Qaradağ rayonu,2019,278.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Qaradağ rayonu,2020,50.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Qaradağ rayonu,2022,9.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Qaradağ rayonu,2024,61.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2006,1146.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2007,5926.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2008,6201.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2009,6843.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2010,681.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2011,1146.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2012,1413.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2013,1939.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2014,1792.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2015,2249.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2016,1589.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2017,2512.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2018,1647.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2019,1724.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2020,241.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2021,498.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2022,3748.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2023,5370.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nərimanov rayonu,2024,9304.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2006,1963.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2007,2483.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2008,2004.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2009,1934.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2010,2369.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2011,1961.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2012,2399.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2013,2695.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2014,3033.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2015,3490.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2016,2707.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2017,3252.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2018,5120.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2019,8778.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2020,2924.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2021,3689.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2022,11009.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2023,32136.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nəsimi rayonu,2024,106526.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2006,150.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2007,1332.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2008,1118.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2009,1147.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2010,896.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2011,1626.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2012,1652.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2013,2180.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2014,432.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2015,129.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2016,246.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2017,274.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2018,271.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2019,332.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2020,220.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2021,88.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2022,268.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2023,291.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Nizami rayonu,2024,854.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2006,4.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2007,17.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2008,25.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2009,157.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2010,136.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2011,119.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2012,513.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2013,452.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2014,782.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2015,1014.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2016,1084.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2017,1505.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2018,1751.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2019,3377.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2020,409.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2021,267.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2022,2230.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2023,891.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sabunçu rayonu,2024,1374.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2006,3933.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2007,3557.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2008,2900.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2009,3376.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2010,4648.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2011,6425.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2012,9677.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2013,12115.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2014,14377.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2015,17976.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2016,15807.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2017,17692.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2018,31866.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2019,37120.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2020,9921.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2021,14059.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2022,20767.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2023,10898.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Səbail rayonu,2024,12795.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2006,87.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2007,348.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2008,1106.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2009,817.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2010,670.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2012,14.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2013,44.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2014,41.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2015,107.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2016,246.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2017,310.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2018,77.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2019,97.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2020,4.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2021,4.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2022,173.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2023,178.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Suraxanı rayonu,2024,994.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2006,424.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2007,575.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2008,769.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2009,1755.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2010,3252.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2011,2941.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2012,2819.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2013,1640.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2014,2545.7
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2015,3299.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2016,5623.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2017,4665.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2018,2966.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2019,5663.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2020,996.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2021,2038.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2022,8011.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2023,18441.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Yasamal rayonu,2024,14207.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2006,59.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2007,78.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2008,54.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2009,51.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2010,78.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2011,97.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2012,79.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2013,104.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2014,123.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2015,68.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2016,614.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2017,226.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2018,836.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2019,1058.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2020,37.0
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2021,34.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2022,441.3
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2023,2382.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Abşeron-Xızı iqtisadi rayonu,2024,3121.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2006,59.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2007,78.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2008,54.2
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2009,51.6
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2010,78.8
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2011,97.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2012,79.1
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2013,104.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2014,123.9
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2015,68.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2016,15.5
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2017,118.4
004_9.xls,4.9  Turagent və turoperatorların iqtisadi rayonlar və inzibati ərazi vahidləri ,Sumqayıt şəhəri,2018,381.0
