rayon,year,value
Şəki-Zaqatala iqtisadi rayonu,2010,37520.0
Şəki-Zaqatala iqtisadi rayonu,2011,30196.0
Şəki-Zaqatala iqtisadi rayonu,2012,27260.0
Şəki-Zaqatala iqtisadi rayonu,2013,28923.0
Şəki-Zaqatala iqtisadi rayonu,2014,27989.0
Şəki-Zaqatala iqtisadi rayonu,2015,27822.0
Şəki-Zaqatala iqtisadi rayonu,2016,66822.0
Şəki-Zaqatala iqtisadi rayonu,2017,80311.0
Şəki-Zaqatala iqtisadi rayonu,2018,85401.0
Şəki-Zaqatala iqtisadi rayonu,2019,106211.0
Şəki-Zaqatala iqtisadi rayonu,2020,64534.0
Şəki-Zaqatala iqtisadi rayonu,2021,98517.0
Şəki-Zaqatala iqtisadi rayonu,2022,80017.0
Şəki-Zaqatala iqtisadi rayonu,2023,82465.0
Şəki-Zaqatala iqtisadi rayonu,2024,89128.0
Balakən rayonu,2006,160.0
Balakən rayonu,2007,366.0
Balakən rayonu,2008,573.0
Balakən rayonu,2009,352.0
Balakən rayonu,2010,582.0
Balakən rayonu,2011,2806.0
Balakən rayonu,2012,4955.0
Balakən rayonu,2013,5136.0
Balakən rayonu,2014,3533.0
Balakən rayonu,2015,2310.0
Balakən rayonu,2016,1195.0
Balakən rayonu,2017,1389.0
Balakən rayonu,2018,1458.0
Balakən rayonu,2019,2350.0
Balakən rayonu,2020,705.0
Balakən rayonu,2021,768.0
Balakən rayonu,2022,3412.0
Balakən rayonu,2023,3034.0
Balakən rayonu,2024,3244.0
Qax rayonu,2006,1443.0
Qax rayonu,2007,2855.0
Qax rayonu,2008,3235.0
Qax rayonu,2009,3516.0
Qax rayonu,2010,3101.0
Qax rayonu,2011,2895.0
Qax rayonu,2012,3350.0
Qax rayonu,2013,3353.0
Qax rayonu,2014,3507.0
Qax rayonu,2015,3325.0
Qax rayonu,2016,3506.0
Qax rayonu,2017,2801.0
Qax rayonu,2018,13443.0
Qax rayonu,2019,21519.0
Qax rayonu,2020,5432.0
Qax rayonu,2021,12885.0
Qax rayonu,2022,13281.0
Qax rayonu,2023,20851.0
Qax rayonu,2024,26213.0
Qəbələ rayonu,2006,1442.0
Qəbələ rayonu,2007,4444.0
Qəbələ rayonu,2008,14566.0
Qəbələ rayonu,2009,11847.0
Qəbələ rayonu,2010,23079.0
Qəbələ rayonu,2011,12151.0
Qəbələ rayonu,2012,4364.0
Qəbələ rayonu,2013,5909.0
Qəbələ rayonu,2014,5824.0
Qəbələ rayonu,2015,5909.0
Qəbələ rayonu,2016,49339.0
Qəbələ rayonu,2017,62194.0
Qəbələ rayonu,2018,55327.0
Qəbələ rayonu,2019,65592.0
Qəbələ rayonu,2020,48780.0
Qəbələ rayonu,2021,70623.0
Qəbələ rayonu,2022,47414.0
Qəbələ rayonu,2023,37753.0
Qəbələ rayonu,2024,39137.0
Oğuz rayonu,2008,125.0
Oğuz rayonu,2009,1044.0
Oğuz rayonu,2010,2343.0
Oğuz rayonu,2011,2508.0
Oğuz rayonu,2012,2602.0
Oğuz rayonu,2013,1777.0
Oğuz rayonu,2014,784.0
Oğuz rayonu,2015,975.0
Oğuz rayonu,2016,1347.0
Oğuz rayonu,2017,2427.0
Oğuz rayonu,2018,1478.0
Oğuz rayonu,2019,2277.0
Oğuz rayonu,2020,1067.0
Oğuz rayonu,2021,1404.0
Oğuz rayonu,2022,1312.0
Oğuz rayonu,2023,1606.0
Oğuz rayonu,2024,531.0
Şəki rayonu,2006,3271.0
Şəki rayonu,2007,4199.0
Şəki rayonu,2008,4211.0
Şəki rayonu,2009,4199.0
Şəki rayonu,2010,4209.0
Şəki rayonu,2011,5392.0
Şəki rayonu,2012,6779.0
Şəki rayonu,2013,7518.0
Şəki rayonu,2014,9019.0
Şəki rayonu,2015,9974.0
Şəki rayonu,2016,6172.0
Şəki rayonu,2017,6217.0
Şəki rayonu,2018,6938.0
Şəki rayonu,2019,7151.0
Şəki rayonu,2020,3058.0
Şəki rayonu,2021,4069.0
Şəki rayonu,2022,5899.0
Şəki rayonu,2023,10236.0
Şəki rayonu,2024,10384.0
Zaqatala rayonu,2006,1866.0
Zaqatala rayonu,2007,1756.0
Zaqatala rayonu,2008,1764.0
Zaqatala rayonu,2009,3463.0
Zaqatala rayonu,2010,4206.0
Zaqatala rayonu,2011,4444.0
Zaqatala rayonu,2012,5210.0
Zaqatala rayonu,2013,5230.0
Zaqatala rayonu,2014,5322.0
Zaqatala rayonu,2015,5329.0
Zaqatala rayonu,2016,5263.0
Zaqatala rayonu,2017,5283.0
Zaqatala rayonu,2018,6757.0
Zaqatala rayonu,2019,7322.0
Zaqatala rayonu,2020,5492.0
Zaqatala rayonu,2021,8768.0
Zaqatala rayonu,2022,8699.0
Zaqatala rayonu,2023,8985.0
Zaqatala rayonu,2024,9619.0
Şirvan-Salyan iqtisadi rayonu,2006,2986.0
Şirvan-Salyan iqtisadi rayonu,2007,3281.0
Şirvan-Salyan iqtisadi rayonu,2008,3335.0
Şirvan-Salyan iqtisadi rayonu,2009,1645.0
Şirvan-Salyan iqtisadi rayonu,2010,1708.0
Şirvan-Salyan iqtisadi rayonu,2011,1923.0
Şirvan-Salyan iqtisadi rayonu,2012,2848.0
Şirvan-Salyan iqtisadi rayonu,2013,4565.0
Şirvan-Salyan iqtisadi rayonu,2014,4231.0
Şirvan-Salyan iqtisadi rayonu,2015,4616.0
Şirvan-Salyan iqtisadi rayonu,2016,3720.0
Şirvan-Salyan iqtisadi rayonu,2017,4658.0
Şirvan-Salyan iqtisadi rayonu,2018,6502.0
Şirvan-Salyan iqtisadi rayonu,2019,8689.0
Şirvan-Salyan iqtisadi rayonu,2020,6470.0
Şirvan-Salyan iqtisadi rayonu,2021,3387.0
Şirvan-Salyan iqtisadi rayonu,2022,4860.0
Şirvan-Salyan iqtisadi rayonu,2023,6153.0
Şirvan-Salyan iqtisadi rayonu,2024,6885.0
Şirvan şəhəri,2006,1728.0
Şirvan şəhəri,2007,1748.0
Şirvan şəhəri,2008,1777.0
Şirvan şəhəri,2009,1326.0
Şirvan şəhəri,2010,1542.0
Şirvan şəhəri,2011,1631.0
Şirvan şəhəri,2012,1715.0
Şirvan şəhəri,2013,1737.0
Şirvan şəhəri,2014,2427.0
Şirvan şəhəri,2015,3207.0
Şirvan şəhəri,2016,2128.0
Şirvan şəhəri,2017,3000.0
Şirvan şəhəri,2018,3568.0
Şirvan şəhəri,2019,5850.0
Şirvan şəhəri,2020,3851.0
Şirvan şəhəri,2021,1607.0
Şirvan şəhəri,2022,2213.0
Şirvan şəhəri,2023,2734.0
Şirvan şəhəri,2024,3328.0
Biləsuvar rayonu,2006,259.0
Biləsuvar rayonu,2007,331.0
Biləsuvar rayonu,2008,340.0
Biləsuvar rayonu,2009,319.0
Biləsuvar rayonu,2010,166.0
Biləsuvar rayonu,2011,292.0
Biləsuvar rayonu,2012,999.0
Biləsuvar rayonu,2013,2243.0
Biləsuvar rayonu,2014,1100.0
Biləsuvar rayonu,2015,1048.0
Biləsuvar rayonu,2016,1244.0
Biləsuvar rayonu,2017,1234.0
Biləsuvar rayonu,2018,2129.0
Biləsuvar rayonu,2019,2357.0
Biləsuvar rayonu,2020,2055.0
Biləsuvar rayonu,2021,1340.0
Biləsuvar rayonu,2022,1929.0
Biləsuvar rayonu,2023,2691.0
Biləsuvar rayonu,2024,2871.0
Neftçala rayonu,2006,437.0
Neftçala rayonu,2007,588.0
Neftçala rayonu,2008,593.0
Neftçala rayonu,2024,104.0
Salyan rayonu,2006,562.0
Salyan rayonu,2007,614.0
Salyan rayonu,2008,625.0
Salyan rayonu,2012,134.0
Salyan rayonu,2013,585.0
Salyan rayonu,2014,704.0
Salyan rayonu,2015,361.0
Salyan rayonu,2016,348.0
Salyan rayonu,2017,424.0
Salyan rayonu,2018,805.0
Salyan rayonu,2019,482.0
Salyan rayonu,2020,564.0
Salyan rayonu,2021,440.0
Salyan rayonu,2022,718.0
Salyan rayonu,2023,728.0
Salyan rayonu,2024,582.0
