rayon,year,value
Mil-Muğan iqtisadi rayonu,2008,155.0
Mil-Muğan iqtisadi rayonu,2009,154.0
Mil-Muğan iqtisadi rayonu,2010,172.0
Mil-Muğan iqtisadi rayonu,2011,161.0
Mil-Muğan iqtisadi rayonu,2012,81.0
Mil-Muğan iqtisadi rayonu,2013,151.0
Mil-Muğan iqtisadi rayonu,2014,151.0
Mil-Muğan iqtisadi rayonu,2015,184.0
Mil-Muğan iqtisadi rayonu,2016,184.0
Mil-Muğan iqtisadi rayonu,2017,130.0
Mil-Muğan iqtisadi rayonu,2018,295.0
Mil-Muğan iqtisadi rayonu,2019,295.0
Mil-Muğan iqtisadi rayonu,2020,295.0
Mil-Muğan iqtisadi rayonu,2021,295.0
Mil-Muğan iqtisadi rayonu,2022,329.0
Mil-Muğan iqtisadi rayonu,2023,440.0
Mil-Muğan iqtisadi rayonu,2024,440.0
Beyləqan rayonu,2006,35.0
Beyləqan rayonu,2007,17.0
Beyləqan rayonu,2008,29.0
Beyləqan rayonu,2009,29.0
Beyləqan rayonu,2010,39.0
Beyləqan rayonu,2011,28.0
Beyləqan rayonu,2012,28.0
Beyləqan rayonu,2013,98.0
Beyləqan rayonu,2014,98.0
Beyləqan rayonu,2015,98.0
Beyləqan rayonu,2016,98.0
Beyləqan rayonu,2017,76.0
Beyləqan rayonu,2018,133.0
Beyləqan rayonu,2019,133.0
Beyləqan rayonu,2020,133.0
Beyləqan rayonu,2021,133.0
Beyləqan rayonu,2022,133.0
Beyləqan rayonu,2023,176.0
Beyləqan rayonu,2024,176.0
İmişli rayonu,2006,20.0
İmişli rayonu,2007,20.0
İmişli rayonu,2008,20.0
İmişli rayonu,2009,20.0
İmişli rayonu,2010,20.0
İmişli rayonu,2011,20.0
İmişli rayonu,2012,20.0
İmişli rayonu,2013,20.0
İmişli rayonu,2014,20.0
İmişli rayonu,2015,53.0
İmişli rayonu,2016,53.0
İmişli rayonu,2017,33.0
İmişli rayonu,2018,53.0
İmişli rayonu,2019,53.0
İmişli rayonu,2020,53.0
İmişli rayonu,2021,53.0
İmişli rayonu,2022,53.0
İmişli rayonu,2023,86.0
İmişli rayonu,2024,86.0
Saatlı rayonu,2006,36.0
Saatlı rayonu,2007,100.0
Saatlı rayonu,2008,100.0
Saatlı rayonu,2009,99.0
Saatlı rayonu,2010,107.0
Saatlı rayonu,2011,107.0
Saatlı rayonu,2012,27.0
Saatlı rayonu,2013,27.0
Saatlı rayonu,2014,27.0
Saatlı rayonu,2015,27.0
Saatlı rayonu,2016,27.0
Saatlı rayonu,2017,21.0
Saatlı rayonu,2018,27.0
Saatlı rayonu,2019,27.0
Saatlı rayonu,2020,27.0
Saatlı rayonu,2021,27.0
Saatlı rayonu,2022,61.0
Saatlı rayonu,2023,96.0
Saatlı rayonu,2024,96.0
Sabirabad rayonu,2007,6.0
Sabirabad rayonu,2008,6.0
Sabirabad rayonu,2009,6.0
Sabirabad rayonu,2010,6.0
Sabirabad rayonu,2011,6.0
Sabirabad rayonu,2012,6.0
Sabirabad rayonu,2013,6.0
Sabirabad rayonu,2014,6.0
Sabirabad rayonu,2015,6.0
Sabirabad rayonu,2016,6.0
Sabirabad rayonu,2018,82.0
Sabirabad rayonu,2019,82.0
Sabirabad rayonu,2020,82.0
Sabirabad rayonu,2021,82.0
Sabirabad rayonu,2022,82.0
Sabirabad rayonu,2023,82.0
Sabirabad rayonu,2024,82.0
Şəki-Zaqatala iqtisadi rayonu,2006,1014.0
Şəki-Zaqatala iqtisadi rayonu,2007,1551.0
Şəki-Zaqatala iqtisadi rayonu,2008,1720.0
Şəki-Zaqatala iqtisadi rayonu,2009,2180.0
Şəki-Zaqatala iqtisadi rayonu,2010,2180.0
Şəki-Zaqatala iqtisadi rayonu,2011,2189.0
Şəki-Zaqatala iqtisadi rayonu,2012,2203.0
Şəki-Zaqatala iqtisadi rayonu,2013,2374.0
Şəki-Zaqatala iqtisadi rayonu,2014,2469.0
Şəki-Zaqatala iqtisadi rayonu,2015,2583.0
Şəki-Zaqatala iqtisadi rayonu,2016,4469.0
Şəki-Zaqatala iqtisadi rayonu,2017,4308.0
Şəki-Zaqatala iqtisadi rayonu,2018,4432.0
Şəki-Zaqatala iqtisadi rayonu,2019,4561.0
Şəki-Zaqatala iqtisadi rayonu,2020,4701.0
Şəki-Zaqatala iqtisadi rayonu,2021,4794.0
Şəki-Zaqatala iqtisadi rayonu,2022,5114.0
Şəki-Zaqatala iqtisadi rayonu,2023,5090.0
Şəki-Zaqatala iqtisadi rayonu,2024,5360.0
Balakən rayonu,2006,48.0
Balakən rayonu,2007,48.0
Balakən rayonu,2008,48.0
Balakən rayonu,2009,48.0
Balakən rayonu,2010,48.0
Balakən rayonu,2011,240.0
Balakən rayonu,2012,180.0
Balakən rayonu,2013,180.0
Balakən rayonu,2014,180.0
Balakən rayonu,2015,216.0
Balakən rayonu,2016,216.0
Balakən rayonu,2017,208.0
Balakən rayonu,2018,208.0
Balakən rayonu,2019,208.0
Balakən rayonu,2020,208.0
Balakən rayonu,2021,208.0
Balakən rayonu,2022,208.0
Balakən rayonu,2023,208.0
Balakən rayonu,2024,208.0
Qax rayonu,2006,269.0
Qax rayonu,2007,357.0
Qax rayonu,2008,396.0
Qax rayonu,2009,494.0
Qax rayonu,2010,484.0
Qax rayonu,2011,377.0
Qax rayonu,2012,369.0
Qax rayonu,2013,469.0
Qax rayonu,2014,564.0
Qax rayonu,2015,564.0
Qax rayonu,2016,611.0
Qax rayonu,2017,521.0
Qax rayonu,2018,606.0
Qax rayonu,2019,606.0
Qax rayonu,2020,746.0
Qax rayonu,2021,746.0
Qax rayonu,2022,862.0
Qax rayonu,2023,862.0
Qax rayonu,2024,1082.0
Qəbələ rayonu,2006,215.0
Qəbələ rayonu,2007,540.0
Qəbələ rayonu,2008,616.0
Qəbələ rayonu,2009,602.0
Qəbələ rayonu,2010,602.0
Qəbələ rayonu,2011,506.0
Qəbələ rayonu,2012,488.0
Qəbələ rayonu,2013,488.0
Qəbələ rayonu,2014,488.0
Qəbələ rayonu,2015,503.0
Qəbələ rayonu,2016,2319.0
Qəbələ rayonu,2017,2539.0
Qəbələ rayonu,2018,2539.0
Qəbələ rayonu,2019,2632.0
Qəbələ rayonu,2020,2632.0
Qəbələ rayonu,2021,2725.0
Qəbələ rayonu,2022,2725.0
Qəbələ rayonu,2023,2611.0
Qəbələ rayonu,2024,2661.0
Oğuz rayonu,2008,28.0
Oğuz rayonu,2009,113.0
Oğuz rayonu,2010,113.0
Oğuz rayonu,2011,113.0
Oğuz rayonu,2012,120.0
Oğuz rayonu,2013,120.0
Oğuz rayonu,2014,120.0
Oğuz rayonu,2015,138.0
Oğuz rayonu,2016,138.0
Oğuz rayonu,2017,138.0
Oğuz rayonu,2018,138.0
Oğuz rayonu,2019,138.0
Oğuz rayonu,2020,138.0
Oğuz rayonu,2021,138.0
Oğuz rayonu,2022,138.0
Oğuz rayonu,2023,138.0
Oğuz rayonu,2024,138.0
Şəki rayonu,2006,291.0
Şəki rayonu,2007,419.0
Şəki rayonu,2008,420.0
Şəki rayonu,2009,566.0
Şəki rayonu,2010,576.0
Şəki rayonu,2011,596.0
Şəki rayonu,2012,689.0
Şəki rayonu,2013,760.0
Şəki rayonu,2014,760.0
Şəki rayonu,2015,785.0
Şəki rayonu,2016,808.0
Şəki rayonu,2017,511.0
Şəki rayonu,2018,546.0
Şəki rayonu,2019,582.0
Şəki rayonu,2020,582.0
Şəki rayonu,2021,582.0
Şəki rayonu,2022,786.0
Şəki rayonu,2023,786.0
Şəki rayonu,2024,786.0
Zaqatala rayonu,2006,191.0
Zaqatala rayonu,2007,187.0
Zaqatala rayonu,2008,212.0
Zaqatala rayonu,2009,357.0
Zaqatala rayonu,2010,357.0
Zaqatala rayonu,2011,357.0
Zaqatala rayonu,2012,357.0
Zaqatala rayonu,2013,357.0
Zaqatala rayonu,2014,357.0
Zaqatala rayonu,2015,377.0
Zaqatala rayonu,2016,377.0
Zaqatala rayonu,2017,391.0
Zaqatala rayonu,2018,395.0
Zaqatala rayonu,2019,395.0
Zaqatala rayonu,2020,395.0
Zaqatala rayonu,2021,395.0
Zaqatala rayonu,2022,395.0
Zaqatala rayonu,2023,485.0
Zaqatala rayonu,2024,485.0
Şirvan-Salyan iqtisadi rayonu,2006,275.0
Şirvan-Salyan iqtisadi rayonu,2007,325.0
Şirvan-Salyan iqtisadi rayonu,2008,325.0
Şirvan-Salyan iqtisadi rayonu,2009,409.0
Şirvan-Salyan iqtisadi rayonu,2010,446.0
Şirvan-Salyan iqtisadi rayonu,2011,446.0
Şirvan-Salyan iqtisadi rayonu,2012,432.0
Şirvan-Salyan iqtisadi rayonu,2013,446.0
Şirvan-Salyan iqtisadi rayonu,2014,408.0
Şirvan-Salyan iqtisadi rayonu,2015,444.0
Şirvan-Salyan iqtisadi rayonu,2016,444.0
Şirvan-Salyan iqtisadi rayonu,2017,439.0
Şirvan-Salyan iqtisadi rayonu,2018,439.0
Şirvan-Salyan iqtisadi rayonu,2019,439.0
Şirvan-Salyan iqtisadi rayonu,2020,439.0
Şirvan-Salyan iqtisadi rayonu,2021,439.0
Şirvan-Salyan iqtisadi rayonu,2022,469.0
Şirvan-Salyan iqtisadi rayonu,2023,404.0
Şirvan-Salyan iqtisadi rayonu,2024,524.0
Şirvan şəhəri,2006,78.0
Şirvan şəhəri,2007,128.0
Şirvan şəhəri,2008,128.0
Şirvan şəhəri,2009,128.0
Şirvan şəhəri,2010,128.0
Şirvan şəhəri,2011,128.0
Şirvan şəhəri,2012,128.0
Şirvan şəhəri,2013,142.0
Şirvan şəhəri,2014,104.0
Şirvan şəhəri,2015,140.0
Şirvan şəhəri,2016,140.0
Şirvan şəhəri,2017,195.0
Şirvan şəhəri,2018,195.0
Şirvan şəhəri,2019,195.0
Şirvan şəhəri,2020,195.0
Şirvan şəhəri,2021,195.0
Şirvan şəhəri,2022,231.0
Şirvan şəhəri,2023,166.0
Şirvan şəhəri,2024,166.0
Biləsuvar rayonu,2006,36.0
Biləsuvar rayonu,2007,36.0
Biləsuvar rayonu,2008,36.0
Biləsuvar rayonu,2009,56.0
Biləsuvar rayonu,2010,102.0
Biləsuvar rayonu,2011,102.0
Biləsuvar rayonu,2012,102.0
Biləsuvar rayonu,2013,102.0
Biləsuvar rayonu,2014,102.0
Biləsuvar rayonu,2015,102.0
Biləsuvar rayonu,2016,102.0
Biləsuvar rayonu,2017,102.0
Biləsuvar rayonu,2018,102.0
Biləsuvar rayonu,2019,102.0
Biləsuvar rayonu,2020,102.0
Biləsuvar rayonu,2021,102.0
Biləsuvar rayonu,2022,96.0
Biləsuvar rayonu,2023,96.0
Biləsuvar rayonu,2024,96.0
Neftçala rayonu,2006,60.0
Neftçala rayonu,2007,60.0
Neftçala rayonu,2008,60.0
Neftçala rayonu,2009,60.0
Neftçala rayonu,2010,60.0
Neftçala rayonu,2011,60.0
Neftçala rayonu,2012,60.0
Neftçala rayonu,2013,60.0
Neftçala rayonu,2014,60.0
Neftçala rayonu,2015,60.0
Neftçala rayonu,2016,60.0
Neftçala rayonu,2024,56.0
Salyan rayonu,2006,101.0
Salyan rayonu,2007,101.0
Salyan rayonu,2008,101.0
Salyan rayonu,2009,165.0
Salyan rayonu,2010,156.0
Salyan rayonu,2011,156.0
Salyan rayonu,2012,142.0
Salyan rayonu,2013,142.0
Salyan rayonu,2014,142.0
Salyan rayonu,2015,142.0
Salyan rayonu,2016,142.0
Salyan rayonu,2017,142.0
Salyan rayonu,2018,142.0
Salyan rayonu,2019,142.0
Salyan rayonu,2020,142.0
Salyan rayonu,2021,142.0
Salyan rayonu,2022,142.0
Salyan rayonu,2023,142.0
Salyan rayonu,2024,206.0
