rayon,year,value
Qusar rayonu,2024,695.0
Siyəzən rayonu,2006,13.0
Siyəzən rayonu,2007,15.0
Siyəzən rayonu,2008,15.0
Siyəzən rayonu,2009,14.0
Siyəzən rayonu,2010,10.0
Siyəzən rayonu,2011,8.0
Siyəzən rayonu,2012,4.0
Siyəzən rayonu,2013,1.0
Siyəzən rayonu,2014,1.0
Şabran rayonu,2006,68.0
Şabran rayonu,2007,16.0
Şabran rayonu,2008,18.0
Şabran rayonu,2009,18.0
Şabran rayonu,2010,6.0
Şabran rayonu,2011,6.0
Şabran rayonu,2012,9.0
Şabran rayonu,2013,8.0
Şabran rayonu,2014,15.0
Şabran rayonu,2015,11.0
Şabran rayonu,2016,10.0
Şabran rayonu,2017,10.0
Şabran rayonu,2018,6.0
Şabran rayonu,2019,255.0
Şabran rayonu,2020,237.0
Şabran rayonu,2021,223.0
Şabran rayonu,2022,259.0
Şabran rayonu,2023,410.0
Şabran rayonu,2024,413.0
Lənkəran iqtisadi rayonu,2006,252.0
Lənkəran iqtisadi rayonu,2007,269.0
Lənkəran iqtisadi rayonu,2008,296.0
Lənkəran iqtisadi rayonu,2009,275.0
Lənkəran iqtisadi rayonu,2010,249.0
Lənkəran iqtisadi rayonu,2011,329.0
Lənkəran iqtisadi rayonu,2012,362.0
Lənkəran iqtisadi rayonu,2013,360.0
Lənkəran iqtisadi rayonu,2014,344.0
Lənkəran iqtisadi rayonu,2015,347.0
Lənkəran iqtisadi rayonu,2016,284.0
Lənkəran iqtisadi rayonu,2017,319.0
Lənkəran iqtisadi rayonu,2018,474.0
Lənkəran iqtisadi rayonu,2019,721.0
Lənkəran iqtisadi rayonu,2020,556.0
Lənkəran iqtisadi rayonu,2021,623.0
Lənkəran iqtisadi rayonu,2022,758.0
Lənkəran iqtisadi rayonu,2023,891.0
Lənkəran iqtisadi rayonu,2024,904.0
Astara rayonu,2006,15.0
Astara rayonu,2007,22.0
Astara rayonu,2008,26.0
Astara rayonu,2009,23.0
Astara rayonu,2010,25.0
Astara rayonu,2011,23.0
Astara rayonu,2012,26.0
Astara rayonu,2013,28.0
Astara rayonu,2014,28.0
Astara rayonu,2015,27.0
Astara rayonu,2016,31.0
Astara rayonu,2017,34.0
Astara rayonu,2018,25.0
Astara rayonu,2019,28.0
Astara rayonu,2020,21.0
Astara rayonu,2021,19.0
Astara rayonu,2022,160.0
Astara rayonu,2023,169.0
Astara rayonu,2024,169.0
Cəlilabad rayonu,2006,6.0
Cəlilabad rayonu,2007,10.0
Cəlilabad rayonu,2008,10.0
Cəlilabad rayonu,2009,8.0
Cəlilabad rayonu,2010,11.0
Cəlilabad rayonu,2011,10.0
Cəlilabad rayonu,2012,10.0
Cəlilabad rayonu,2013,10.0
Cəlilabad rayonu,2014,10.0
Cəlilabad rayonu,2015,7.0
Cəlilabad rayonu,2016,10.0
Cəlilabad rayonu,2017,9.0
Cəlilabad rayonu,2018,9.0
Cəlilabad rayonu,2019,10.0
Cəlilabad rayonu,2020,10.0
Cəlilabad rayonu,2021,10.0
Cəlilabad rayonu,2022,12.0
Cəlilabad rayonu,2023,12.0
Cəlilabad rayonu,2024,12.0
Lerik rayonu,2006,16.0
Lerik rayonu,2007,29.0
Lerik rayonu,2008,38.0
Lerik rayonu,2009,31.0
Lerik rayonu,2010,27.0
Lerik rayonu,2011,28.0
Lerik rayonu,2012,45.0
Lerik rayonu,2013,40.0
Lerik rayonu,2014,22.0
Lerik rayonu,2015,9.0
Lerik rayonu,2016,6.0
Lerik rayonu,2017,12.0
Lerik rayonu,2018,42.0
Lerik rayonu,2019,42.0
Lerik rayonu,2021,39.0
Lerik rayonu,2022,43.0
Lerik rayonu,2023,105.0
Lerik rayonu,2024,105.0
Lənkəran rayonu,2006,76.0
Lənkəran rayonu,2007,85.0
Lənkəran rayonu,2008,93.0
Lənkəran rayonu,2009,65.0
Lənkəran rayonu,2010,57.0
Lənkəran rayonu,2011,102.0
Lənkəran rayonu,2012,139.0
Lənkəran rayonu,2013,125.0
Lənkəran rayonu,2014,150.0
Lənkəran rayonu,2015,171.0
Lənkəran rayonu,2016,110.0
Lənkəran rayonu,2017,137.0
Lənkəran rayonu,2018,277.0
Lənkəran rayonu,2019,505.0
Lənkəran rayonu,2020,463.0
Lənkəran rayonu,2021,399.0
Lənkəran rayonu,2022,406.0
Lənkəran rayonu,2023,459.0
Lənkəran rayonu,2024,468.0
Masallı rayonu,2006,137.0
Masallı rayonu,2007,121.0
Masallı rayonu,2008,121.0
Masallı rayonu,2009,146.0
Masallı rayonu,2010,127.0
Masallı rayonu,2011,164.0
Masallı rayonu,2012,140.0
Masallı rayonu,2013,155.0
Masallı rayonu,2014,132.0
Masallı rayonu,2015,131.0
Masallı rayonu,2016,125.0
Masallı rayonu,2017,125.0
Masallı rayonu,2018,121.0
Masallı rayonu,2019,136.0
Masallı rayonu,2020,62.0
Masallı rayonu,2021,156.0
Masallı rayonu,2022,136.0
Masallı rayonu,2023,143.0
Masallı rayonu,2024,147.0
Yardımlı rayonu,2006,2.0
Yardımlı rayonu,2007,2.0
Yardımlı rayonu,2008,8.0
Yardımlı rayonu,2009,2.0
Yardımlı rayonu,2010,2.0
Yardımlı rayonu,2011,2.0
Yardımlı rayonu,2012,2.0
Yardımlı rayonu,2013,2.0
Yardımlı rayonu,2014,2.0
Yardımlı rayonu,2015,2.0
Yardımlı rayonu,2016,2.0
Yardımlı rayonu,2017,2.0
Yardımlı rayonu,2022,1.0
Yardımlı rayonu,2023,3.0
Yardımlı rayonu,2024,3.0
Mərkəzi Aran iqtisadi rayonu,2006,58.0
Mərkəzi Aran iqtisadi rayonu,2007,58.0
Mərkəzi Aran iqtisadi rayonu,2008,65.0
Mərkəzi Aran iqtisadi rayonu,2009,83.0
Mərkəzi Aran iqtisadi rayonu,2010,82.0
Mərkəzi Aran iqtisadi rayonu,2011,196.0
Mərkəzi Aran iqtisadi rayonu,2012,186.0
Mərkəzi Aran iqtisadi rayonu,2013,186.0
Mərkəzi Aran iqtisadi rayonu,2014,234.0
Mərkəzi Aran iqtisadi rayonu,2015,214.0
Mərkəzi Aran iqtisadi rayonu,2016,224.0
Mərkəzi Aran iqtisadi rayonu,2017,228.0
Mərkəzi Aran iqtisadi rayonu,2018,237.0
Mərkəzi Aran iqtisadi rayonu,2019,212.0
Mərkəzi Aran iqtisadi rayonu,2020,215.0
Mərkəzi Aran iqtisadi rayonu,2021,229.0
Mərkəzi Aran iqtisadi rayonu,2022,231.0
Mərkəzi Aran iqtisadi rayonu,2023,239.0
Mərkəzi Aran iqtisadi rayonu,2024,239.0
Mingəçevir şəhəri,2006,34.0
Mingəçevir şəhəri,2007,34.0
Mingəçevir şəhəri,2008,43.0
Mingəçevir şəhəri,2009,42.0
Mingəçevir şəhəri,2010,46.0
Mingəçevir şəhəri,2011,151.0
Mingəçevir şəhəri,2012,148.0
Mingəçevir şəhəri,2013,149.0
Mingəçevir şəhəri,2014,138.0
Mingəçevir şəhəri,2015,140.0
Mingəçevir şəhəri,2016,148.0
Mingəçevir şəhəri,2017,150.0
Mingəçevir şəhəri,2018,168.0
Mingəçevir şəhəri,2019,175.0
Mingəçevir şəhəri,2020,177.0
Mingəçevir şəhəri,2021,172.0
Mingəçevir şəhəri,2022,173.0
Mingəçevir şəhəri,2023,176.0
Mingəçevir şəhəri,2024,176.0
Ağdaş rayonu,2006,5.0
Ağdaş rayonu,2007,5.0
Ağdaş rayonu,2008,1.0
Ağdaş rayonu,2009,6.0
Ağdaş rayonu,2010,1.0
Ağdaş rayonu,2011,1.0
Ağdaş rayonu,2012,3.0
Ağdaş rayonu,2013,3.0
Ağdaş rayonu,2014,3.0
Ağdaş rayonu,2015,4.0
Ağdaş rayonu,2016,4.0
Ağdaş rayonu,2017,4.0
Ağdaş rayonu,2018,5.0
Ağdaş rayonu,2019,5.0
Ağdaş rayonu,2020,5.0
Ağdaş rayonu,2021,4.0
Ağdaş rayonu,2022,4.0
Ağdaş rayonu,2023,4.0
Ağdaş rayonu,2024,4.0
Göyçay rayonu,2006,5.0
Göyçay rayonu,2007,5.0
Göyçay rayonu,2008,5.0
Göyçay rayonu,2009,7.0
Göyçay rayonu,2010,3.0
Göyçay rayonu,2011,15.0
Göyçay rayonu,2012,17.0
Göyçay rayonu,2013,17.0
Göyçay rayonu,2014,77.0
Göyçay rayonu,2015,13.0
Göyçay rayonu,2016,14.0
Göyçay rayonu,2017,13.0
Göyçay rayonu,2018,13.0
Göyçay rayonu,2019,14.0
Göyçay rayonu,2020,17.0
Göyçay rayonu,2021,40.0
Göyçay rayonu,2022,41.0
Göyçay rayonu,2023,40.0
Göyçay rayonu,2024,40.0
Kürdəmir rayonu,2006,4.0
Kürdəmir rayonu,2007,4.0
Kürdəmir rayonu,2008,6.0
Kürdəmir rayonu,2009,16.0
Kürdəmir rayonu,2010,20.0
Kürdəmir rayonu,2011,19.0
Kürdəmir rayonu,2012,8.0
Kürdəmir rayonu,2013,8.0
Kürdəmir rayonu,2014,8.0
Kürdəmir rayonu,2015,53.0
Kürdəmir rayonu,2016,51.0
Kürdəmir rayonu,2017,56.0
Kürdəmir rayonu,2018,49.0
Kürdəmir rayonu,2019,14.0
Kürdəmir rayonu,2020,12.0
Kürdəmir rayonu,2021,13.0
Kürdəmir rayonu,2022,13.0
Kürdəmir rayonu,2023,18.0
Kürdəmir rayonu,2024,18.0
Ucar rayonu,2006,1.0
Ucar rayonu,2007,1.0
Ucar rayonu,2008,1.0
Ucar rayonu,2009,1.0
Ucar rayonu,2010,1.0
Yevlax rayonu,2006,2.0
Yevlax rayonu,2007,2.0
Yevlax rayonu,2008,2.0
Yevlax rayonu,2009,2.0
Yevlax rayonu,2010,2.0
Yevlax rayonu,2011,2.0
Yevlax rayonu,2012,2.0
Yevlax rayonu,2013,2.0
Yevlax rayonu,2014,2.0
Yevlax rayonu,2015,2.0
Yevlax rayonu,2016,2.0
Yevlax rayonu,2017,2.0
Zərdab rayonu,2006,7.0
Zərdab rayonu,2007,7.0
Zərdab rayonu,2008,7.0
Zərdab rayonu,2009,9.0
Zərdab rayonu,2010,9.0
Zərdab rayonu,2011,8.0
Zərdab rayonu,2012,8.0
Zərdab rayonu,2013,7.0
Zərdab rayonu,2014,6.0
Zərdab rayonu,2015,2.0
Zərdab rayonu,2016,5.0
Zərdab rayonu,2017,3.0
Zərdab rayonu,2018,2.0
Zərdab rayonu,2019,4.0
Zərdab rayonu,2020,4.0
Zərdab rayonu,2023,1.0
Zərdab rayonu,2024,1.0
Mil-Muğan iqtisadi rayonu,2006,8.0
Mil-Muğan iqtisadi rayonu,2007,42.0
Mil-Muğan iqtisadi rayonu,2008,46.0
Mil-Muğan iqtisadi rayonu,2009,41.0
Mil-Muğan iqtisadi rayonu,2010,42.0
Mil-Muğan iqtisadi rayonu,2011,43.0
Mil-Muğan iqtisadi rayonu,2012,16.0
Mil-Muğan iqtisadi rayonu,2013,16.0
Mil-Muğan iqtisadi rayonu,2014,16.0
Mil-Muğan iqtisadi rayonu,2015,16.0
Mil-Muğan iqtisadi rayonu,2016,33.0
Mil-Muğan iqtisadi rayonu,2017,31.0
Mil-Muğan iqtisadi rayonu,2018,18.0
Mil-Muğan iqtisadi rayonu,2019,17.0
Mil-Muğan iqtisadi rayonu,2020,17.0
Mil-Muğan iqtisadi rayonu,2021,16.0
Mil-Muğan iqtisadi rayonu,2022,15.0
Mil-Muğan iqtisadi rayonu,2023,75.0
Mil-Muğan iqtisadi rayonu,2024,76.0
Beyləqan rayonu,2006,2.0
Beyləqan rayonu,2007,2.0
Beyləqan rayonu,2008,4.0
Beyləqan rayonu,2009,2.0
Beyləqan rayonu,2010,2.0
Beyləqan rayonu,2011,2.0
Beyləqan rayonu,2012,3.0
Beyləqan rayonu,2013,7.0
Beyləqan rayonu,2014,7.0
Beyləqan rayonu,2015,4.0
Beyləqan rayonu,2016,4.0
Beyləqan rayonu,2017,4.0
Beyləqan rayonu,2018,4.0
Beyləqan rayonu,2019,4.0
Beyləqan rayonu,2020,4.0
Beyləqan rayonu,2021,3.0
Beyləqan rayonu,2022,3.0
Beyləqan rayonu,2023,7.0
Beyləqan rayonu,2024,8.0
İmişli rayonu,2006,2.0
İmişli rayonu,2007,2.0
İmişli rayonu,2008,4.0
İmişli rayonu,2009,2.0
İmişli rayonu,2010,1.0
İmişli rayonu,2011,1.0
İmişli rayonu,2012,1.0
İmişli rayonu,2013,1.0
İmişli rayonu,2014,1.0
İmişli rayonu,2015,5.0
İmişli rayonu,2016,22.0
İmişli rayonu,2017,24.0
İmişli rayonu,2018,5.0
İmişli rayonu,2019,4.0
İmişli rayonu,2020,4.0
İmişli rayonu,2021,4.0
İmişli rayonu,2022,5.0
İmişli rayonu,2023,40.0
İmişli rayonu,2024,40.0
Saatlı rayonu,2006,4.0
Saatlı rayonu,2007,33.0
Saatlı rayonu,2008,33.0
Saatlı rayonu,2009,32.0
Saatlı rayonu,2010,34.0
Saatlı rayonu,2011,35.0
Saatlı rayonu,2012,7.0
Saatlı rayonu,2013,3.0
Saatlı rayonu,2014,3.0
Saatlı rayonu,2015,3.0
Saatlı rayonu,2016,3.0
Saatlı rayonu,2017,3.0
Saatlı rayonu,2018,2.0
Saatlı rayonu,2019,2.0
Saatlı rayonu,2020,2.0
Saatlı rayonu,2021,2.0
Saatlı rayonu,2023,21.0
Saatlı rayonu,2024,21.0
Sabirabad rayonu,2007,5.0
Sabirabad rayonu,2008,5.0
Sabirabad rayonu,2009,5.0
Sabirabad rayonu,2010,5.0
Sabirabad rayonu,2011,5.0
Sabirabad rayonu,2012,5.0
Sabirabad rayonu,2013,5.0
Sabirabad rayonu,2014,5.0
Sabirabad rayonu,2015,4.0
Sabirabad rayonu,2016,4.0
Sabirabad rayonu,2018,7.0
Sabirabad rayonu,2019,7.0
Sabirabad rayonu,2020,7.0
Sabirabad rayonu,2021,7.0
Sabirabad rayonu,2022,7.0
Sabirabad rayonu,2023,7.0
Sabirabad rayonu,2024,7.0
Şəki-Zaqatala iqtisadi rayonu,2006,177.0
Şəki-Zaqatala iqtisadi rayonu,2007,312.0
Şəki-Zaqatala iqtisadi rayonu,2008,371.0
Şəki-Zaqatala iqtisadi rayonu,2009,393.0
Şəki-Zaqatala iqtisadi rayonu,2010,345.0
Şəki-Zaqatala iqtisadi rayonu,2011,359.0
Şəki-Zaqatala iqtisadi rayonu,2012,408.0
Şəki-Zaqatala iqtisadi rayonu,2013,434.0
Şəki-Zaqatala iqtisadi rayonu,2014,445.0
Şəki-Zaqatala iqtisadi rayonu,2015,368.0
Şəki-Zaqatala iqtisadi rayonu,2016,1091.0
Şəki-Zaqatala iqtisadi rayonu,2017,1459.0
Şəki-Zaqatala iqtisadi rayonu,2018,1783.0
Şəki-Zaqatala iqtisadi rayonu,2019,1828.0
Şəki-Zaqatala iqtisadi rayonu,2020,1298.0
Şəki-Zaqatala iqtisadi rayonu,2021,1250.0
Şəki-Zaqatala iqtisadi rayonu,2022,1402.0
Şəki-Zaqatala iqtisadi rayonu,2023,1405.0
Şəki-Zaqatala iqtisadi rayonu,2024,1462.0
Balakən rayonu,2006,2.0
Balakən rayonu,2007,3.0
Balakən rayonu,2008,3.0
Balakən rayonu,2009,3.0
Balakən rayonu,2010,3.0
Balakən rayonu,2011,55.0
Balakən rayonu,2012,54.0
Balakən rayonu,2013,51.0
Balakən rayonu,2014,48.0
Balakən rayonu,2015,21.0
Balakən rayonu,2016,21.0
Balakən rayonu,2017,22.0
Balakən rayonu,2018,21.0
Balakən rayonu,2019,23.0
Balakən rayonu,2020,23.0
Balakən rayonu,2021,62.0
Balakən rayonu,2022,62.0
Balakən rayonu,2023,62.0
Balakən rayonu,2024,65.0
Qax rayonu,2006,50.0
Qax rayonu,2007,73.0
Qax rayonu,2008,80.0
Qax rayonu,2009,89.0
Qax rayonu,2010,84.0
Qax rayonu,2011,56.0
Qax rayonu,2012,36.0
Qax rayonu,2013,43.0
Qax rayonu,2014,38.0
Qax rayonu,2015,42.0
Qax rayonu,2016,38.0
Qax rayonu,2017,36.0
Qax rayonu,2018,80.0
Qax rayonu,2019,95.0
Qax rayonu,2020,42.0
Qax rayonu,2021,79.0
Qax rayonu,2022,140.0
Qax rayonu,2023,141.0
Qax rayonu,2024,156.0
Qəbələ rayonu,2006,36.0
Qəbələ rayonu,2007,109.0
Qəbələ rayonu,2008,143.0
Qəbələ rayonu,2009,92.0
Qəbələ rayonu,2010,80.0
Qəbələ rayonu,2011,58.0
Qəbələ rayonu,2012,69.0
Qəbələ rayonu,2013,72.0
Qəbələ rayonu,2014,76.0
Qəbələ rayonu,2015,37.0
Qəbələ rayonu,2016,835.0
Qəbələ rayonu,2017,1190.0
Qəbələ rayonu,2018,1429.0
Qəbələ rayonu,2019,1412.0
Qəbələ rayonu,2020,1022.0
Qəbələ rayonu,2021,940.0
Qəbələ rayonu,2022,992.0
Qəbələ rayonu,2023,974.0
Qəbələ rayonu,2024,999.0
Oğuz rayonu,2008,2.0
Oğuz rayonu,2009,12.0
Oğuz rayonu,2010,18.0
Oğuz rayonu,2011,20.0
Oğuz rayonu,2012,22.0
Oğuz rayonu,2013,23.0
Oğuz rayonu,2014,22.0
Oğuz rayonu,2015,25.0
Oğuz rayonu,2016,22.0
Oğuz rayonu,2017,25.0
Oğuz rayonu,2018,33.0
Oğuz rayonu,2019,34.0
Oğuz rayonu,2020,18.0
Oğuz rayonu,2021,17.0
Oğuz rayonu,2022,23.0
Oğuz rayonu,2023,24.0
Oğuz rayonu,2024,24.0
Şəki rayonu,2006,52.0
Şəki rayonu,2007,93.0
Şəki rayonu,2008,102.0
Şəki rayonu,2009,150.0
Şəki rayonu,2010,109.0
Şəki rayonu,2011,115.0
Şəki rayonu,2012,166.0
Şəki rayonu,2013,183.0
Şəki rayonu,2014,197.0
Şəki rayonu,2015,177.0
Şəki rayonu,2016,115.0
Şəki rayonu,2017,124.0
Şəki rayonu,2018,177.0
Şəki rayonu,2019,220.0
Şəki rayonu,2020,150.0
Şəki rayonu,2021,108.0
Şəki rayonu,2022,138.0
Şəki rayonu,2023,151.0
Şəki rayonu,2024,165.0
Zaqatala rayonu,2006,37.0
Zaqatala rayonu,2007,34.0
Zaqatala rayonu,2008,41.0
Zaqatala rayonu,2009,47.0
Zaqatala rayonu,2010,51.0
Zaqatala rayonu,2011,55.0
Zaqatala rayonu,2012,61.0
Zaqatala rayonu,2013,62.0
Zaqatala rayonu,2014,64.0
Zaqatala rayonu,2015,66.0
Zaqatala rayonu,2016,60.0
Zaqatala rayonu,2017,62.0
Zaqatala rayonu,2018,43.0
Zaqatala rayonu,2019,44.0
Zaqatala rayonu,2020,43.0
Zaqatala rayonu,2021,44.0
Zaqatala rayonu,2022,47.0
Zaqatala rayonu,2023,53.0
Zaqatala rayonu,2024,53.0
Şirvan-Salyan iqtisadi rayonu,2006,21.0
Şirvan-Salyan iqtisadi rayonu,2007,22.0
Şirvan-Salyan iqtisadi rayonu,2008,25.0
Şirvan-Salyan iqtisadi rayonu,2009,21.0
Şirvan-Salyan iqtisadi rayonu,2010,20.0
Şirvan-Salyan iqtisadi rayonu,2011,19.0
Şirvan-Salyan iqtisadi rayonu,2012,26.0
Şirvan-Salyan iqtisadi rayonu,2013,32.0
Şirvan-Salyan iqtisadi rayonu,2014,32.0
Şirvan-Salyan iqtisadi rayonu,2015,55.0
Şirvan-Salyan iqtisadi rayonu,2016,61.0
Şirvan-Salyan iqtisadi rayonu,2017,50.0
Şirvan-Salyan iqtisadi rayonu,2018,53.0
Şirvan-Salyan iqtisadi rayonu,2019,52.0
Şirvan-Salyan iqtisadi rayonu,2020,52.0
Şirvan-Salyan iqtisadi rayonu,2021,49.0
Şirvan-Salyan iqtisadi rayonu,2022,53.0
Şirvan-Salyan iqtisadi rayonu,2023,45.0
Şirvan-Salyan iqtisadi rayonu,2024,51.0
Şirvan şəhəri,2006,14.0
Şirvan şəhəri,2007,14.0
Şirvan şəhəri,2008,16.0
Şirvan şəhəri,2009,15.0
Şirvan şəhəri,2010,12.0
Şirvan şəhəri,2011,11.0
Şirvan şəhəri,2012,11.0
Şirvan şəhəri,2013,13.0
Şirvan şəhəri,2014,13.0
Şirvan şəhəri,2015,39.0
Şirvan şəhəri,2016,48.0
Şirvan şəhəri,2017,36.0
Şirvan şəhəri,2018,39.0
Şirvan şəhəri,2019,38.0
Şirvan şəhəri,2020,37.0
Şirvan şəhəri,2021,35.0
Şirvan şəhəri,2022,39.0
Şirvan şəhəri,2023,30.0
Şirvan şəhəri,2024,30.0
Biləsuvar rayonu,2006,1.0
Biləsuvar rayonu,2007,2.0
Biləsuvar rayonu,2008,3.0
Biləsuvar rayonu,2009,3.0
Biləsuvar rayonu,2010,5.0
Biləsuvar rayonu,2011,5.0
Biləsuvar rayonu,2012,5.0
Biləsuvar rayonu,2013,7.0
Biləsuvar rayonu,2014,9.0
Biləsuvar rayonu,2015,6.0
Biləsuvar rayonu,2016,6.0
Biləsuvar rayonu,2017,6.0
Biləsuvar rayonu,2018,7.0
Biləsuvar rayonu,2019,7.0
Biləsuvar rayonu,2020,8.0
Biləsuvar rayonu,2021,8.0
Biləsuvar rayonu,2022,8.0
Biləsuvar rayonu,2023,8.0
Biləsuvar rayonu,2024,8.0
Neftçala rayonu,2006,3.0
Neftçala rayonu,2007,3.0
Neftçala rayonu,2008,3.0
Neftçala rayonu,2009,1.0
Neftçala rayonu,2010,1.0
Neftçala rayonu,2011,1.0
Neftçala rayonu,2012,1.0
Neftçala rayonu,2013,1.0
Neftçala rayonu,2015,1.0
Neftçala rayonu,2024,5.0
Salyan rayonu,2006,3.0
Salyan rayonu,2007,3.0
Salyan rayonu,2008,3.0
Salyan rayonu,2009,2.0
Salyan rayonu,2010,2.0
Salyan rayonu,2011,2.0
Salyan rayonu,2012,9.0
Salyan rayonu,2013,11.0
Salyan rayonu,2014,10.0
Salyan rayonu,2015,9.0
Salyan rayonu,2016,7.0
Salyan rayonu,2017,8.0
Salyan rayonu,2018,7.0
Salyan rayonu,2019,7.0
Salyan rayonu,2020,7.0
Salyan rayonu,2021,6.0
Salyan rayonu,2022,6.0
Salyan rayonu,2023,7.0
Salyan rayonu,2024,8.0
