rayon,year,value
Qusar rayonu,2006,8584.0
Qusar rayonu,2007,11600.0
Qusar rayonu,2008,11608.0
Qusar rayonu,2009,4863.0
Qusar rayonu,2010,4417.0
Qusar rayonu,2011,5484.0
Qusar rayonu,2012,9341.0
Qusar rayonu,2013,8795.0
Qusar rayonu,2014,25341.0
Qusar rayonu,2015,32067.0
Qusar rayonu,2016,50223.0
Qusar rayonu,2017,65040.0
Qusar rayonu,2018,41163.0
Qusar rayonu,2019,56412.0
Qusar rayonu,2020,29143.0
Qusar rayonu,2021,57217.0
Qusar rayonu,2022,60287.0
Qusar rayonu,2023,69064.0
Qusar rayonu,2024,84522.0
Siyəzən rayonu,2006,5350.0
Siyəzən rayonu,2007,6181.0
Siyəzən rayonu,2008,6192.0
Siyəzən rayonu,2009,3410.0
Siyəzən rayonu,2010,3490.0
Siyəzən rayonu,2011,4185.0
Siyəzən rayonu,2012,1520.0
Şabran rayonu,2006,16261.0
Şabran rayonu,2007,1061.0
Şabran rayonu,2008,1062.0
Şabran rayonu,2009,1713.0
Şabran rayonu,2010,866.0
Şabran rayonu,2011,951.0
Şabran rayonu,2012,882.0
Şabran rayonu,2013,1030.0
Şabran rayonu,2014,1623.0
Şabran rayonu,2015,1562.0
Şabran rayonu,2016,1517.0
Şabran rayonu,2017,1584.0
Şabran rayonu,2018,661.0
Şabran rayonu,2019,27999.0
Şabran rayonu,2020,18419.0
Şabran rayonu,2021,97130.0
Şabran rayonu,2022,91250.0
Şabran rayonu,2023,117441.0
Şabran rayonu,2024,141970.0
Lənkəran iqtisadi rayonu,2006,90005.0
Lənkəran iqtisadi rayonu,2007,90817.0
Lənkəran iqtisadi rayonu,2008,95791.0
Lənkəran iqtisadi rayonu,2009,95406.0
Lənkəran iqtisadi rayonu,2010,46251.0
Lənkəran iqtisadi rayonu,2011,63968.0
Lənkəran iqtisadi rayonu,2012,73503.0
Lənkəran iqtisadi rayonu,2013,65905.0
Lənkəran iqtisadi rayonu,2014,62581.0
Lənkəran iqtisadi rayonu,2015,30432.0
Lənkəran iqtisadi rayonu,2016,34977.0
Lənkəran iqtisadi rayonu,2017,41258.0
Lənkəran iqtisadi rayonu,2018,57462.0
Lənkəran iqtisadi rayonu,2019,87503.0
Lənkəran iqtisadi rayonu,2020,42560.0
Lənkəran iqtisadi rayonu,2021,110865.0
Lənkəran iqtisadi rayonu,2022,128556.0
Lənkəran iqtisadi rayonu,2023,158649.0
Lənkəran iqtisadi rayonu,2024,161712.0
Astara rayonu,2006,2471.0
Astara rayonu,2007,1653.0
Astara rayonu,2008,1718.0
Astara rayonu,2009,1101.0
Astara rayonu,2010,1727.0
Astara rayonu,2011,1651.0
Astara rayonu,2012,1642.0
Astara rayonu,2013,1409.0
Astara rayonu,2014,235.0
Astara rayonu,2015,563.0
Astara rayonu,2016,2280.0
Astara rayonu,2017,4780.0
Astara rayonu,2018,3441.0
Astara rayonu,2019,3036.0
Astara rayonu,2020,2942.0
Astara rayonu,2021,10520.0
Astara rayonu,2022,11847.0
Astara rayonu,2023,13141.0
Astara rayonu,2024,12341.0
Cəlilabad rayonu,2006,2306.0
Cəlilabad rayonu,2007,2402.0
Cəlilabad rayonu,2008,2657.0
Cəlilabad rayonu,2009,3084.0
Cəlilabad rayonu,2010,1577.0
Cəlilabad rayonu,2011,1620.0
Cəlilabad rayonu,2012,1911.0
Cəlilabad rayonu,2013,1484.0
Cəlilabad rayonu,2014,1097.0
Cəlilabad rayonu,2015,183.0
Cəlilabad rayonu,2016,4572.0
Cəlilabad rayonu,2017,2100.0
Cəlilabad rayonu,2018,1887.0
Cəlilabad rayonu,2019,2035.0
Cəlilabad rayonu,2020,883.0
Cəlilabad rayonu,2021,2482.0
Cəlilabad rayonu,2022,2469.0
Cəlilabad rayonu,2023,2263.0
Cəlilabad rayonu,2024,2834.0
Lerik rayonu,2006,949.0
Lerik rayonu,2007,1924.0
Lerik rayonu,2008,2916.0
Lerik rayonu,2009,2052.0
Lerik rayonu,2010,19902.0
Lerik rayonu,2011,19276.0
Lerik rayonu,2012,11612.0
Lerik rayonu,2013,5947.0
Lerik rayonu,2014,2639.0
Lerik rayonu,2015,655.0
Lerik rayonu,2016,627.0
Lerik rayonu,2017,2046.0
Lerik rayonu,2018,10313.0
Lerik rayonu,2019,21706.0
Lerik rayonu,2021,4889.0
Lerik rayonu,2022,3861.0
Lerik rayonu,2023,2729.0
Lerik rayonu,2024,1541.0
Lənkəran rayonu,2006,3274.0
Lənkəran rayonu,2007,5836.0
Lənkəran rayonu,2008,6468.0
Lənkəran rayonu,2009,6413.0
Lənkəran rayonu,2010,5812.0
Lənkəran rayonu,2011,10305.0
Lənkəran rayonu,2012,18860.0
Lənkəran rayonu,2013,17176.0
Lənkəran rayonu,2014,15986.0
Lənkəran rayonu,2015,18839.0
Lənkəran rayonu,2016,15098.0
Lənkəran rayonu,2017,18437.0
Lənkəran rayonu,2018,21671.0
Lənkəran rayonu,2019,37828.0
Lənkəran rayonu,2020,31540.0
Lənkəran rayonu,2021,73454.0
Lənkəran rayonu,2022,92963.0
Lənkəran rayonu,2023,107872.0
Lənkəran rayonu,2024,98857.0
Masallı rayonu,2006,81005.0
Masallı rayonu,2007,79002.0
Masallı rayonu,2008,82032.0
Masallı rayonu,2009,82756.0
Masallı rayonu,2010,17233.0
Masallı rayonu,2011,31116.0
Masallı rayonu,2012,39478.0
Masallı rayonu,2013,39889.0
Masallı rayonu,2014,42624.0
Masallı rayonu,2015,10192.0
Masallı rayonu,2016,12400.0
Masallı rayonu,2017,13895.0
Masallı rayonu,2018,20150.0
Masallı rayonu,2019,22898.0
Masallı rayonu,2020,7195.0
Masallı rayonu,2021,19520.0
Masallı rayonu,2022,17353.0
Masallı rayonu,2023,31825.0
Masallı rayonu,2024,44898.0
Yardımlı rayonu,2022,63.0
Yardımlı rayonu,2023,819.0
Yardımlı rayonu,2024,1241.0
Mərkəzi Aran iqtisadi rayonu,2006,10894.0
Mərkəzi Aran iqtisadi rayonu,2007,16046.0
Mərkəzi Aran iqtisadi rayonu,2008,16407.0
Mərkəzi Aran iqtisadi rayonu,2009,21264.0
Mərkəzi Aran iqtisadi rayonu,2010,28892.0
Mərkəzi Aran iqtisadi rayonu,2011,26585.0
Mərkəzi Aran iqtisadi rayonu,2012,20210.0
Mərkəzi Aran iqtisadi rayonu,2013,20925.0
Mərkəzi Aran iqtisadi rayonu,2014,17208.0
Mərkəzi Aran iqtisadi rayonu,2015,24856.0
Mərkəzi Aran iqtisadi rayonu,2016,31202.0
Mərkəzi Aran iqtisadi rayonu,2017,39415.0
Mərkəzi Aran iqtisadi rayonu,2018,25409.0
Mərkəzi Aran iqtisadi rayonu,2019,30708.0
Mərkəzi Aran iqtisadi rayonu,2020,19747.0
Mərkəzi Aran iqtisadi rayonu,2021,28701.0
Mərkəzi Aran iqtisadi rayonu,2022,31698.0
Mərkəzi Aran iqtisadi rayonu,2023,33629.0
Mərkəzi Aran iqtisadi rayonu,2024,32238.0
Mingəçevir şəhəri,2006,7739.0
Mingəçevir şəhəri,2007,11369.0
Mingəçevir şəhəri,2008,11373.0
Mingəçevir şəhəri,2009,12208.0
Mingəçevir şəhəri,2010,12207.0
Mingəçevir şəhəri,2011,10922.0
Mingəçevir şəhəri,2012,11818.0
Mingəçevir şəhəri,2013,13271.0
Mingəçevir şəhəri,2014,11083.0
Mingəçevir şəhəri,2015,13657.0
Mingəçevir şəhəri,2016,11469.0
Mingəçevir şəhəri,2017,23266.0
Mingəçevir şəhəri,2018,11067.0
Mingəçevir şəhəri,2019,18870.0
Mingəçevir şəhəri,2020,9524.0
Mingəçevir şəhəri,2021,16429.0
Mingəçevir şəhəri,2022,15602.0
Mingəçevir şəhəri,2023,16228.0
Mingəçevir şəhəri,2024,21237.0
Ağdaş rayonu,2006,830.0
Ağdaş rayonu,2007,962.0
Ağdaş rayonu,2009,580.0
Ağdaş rayonu,2012,672.0
Ağdaş rayonu,2013,693.0
Ağdaş rayonu,2014,717.0
Ağdaş rayonu,2015,743.0
Ağdaş rayonu,2016,791.0
Ağdaş rayonu,2017,842.0
Ağdaş rayonu,2018,709.0
Ağdaş rayonu,2019,745.0
Ağdaş rayonu,2020,509.0
Ağdaş rayonu,2021,567.0
Ağdaş rayonu,2022,465.0
Ağdaş rayonu,2023,536.0
Ağdaş rayonu,2024,663.0
Göyçay rayonu,2006,560.0
Göyçay rayonu,2007,660.0
Göyçay rayonu,2008,652.0
Göyçay rayonu,2009,831.0
Göyçay rayonu,2010,697.0
Göyçay rayonu,2011,3171.0
Göyçay rayonu,2012,4842.0
Göyçay rayonu,2013,4510.0
Göyçay rayonu,2014,2967.0
Göyçay rayonu,2015,3858.0
Göyçay rayonu,2016,3015.0
Göyçay rayonu,2017,3037.0
Göyçay rayonu,2018,3945.0
Göyçay rayonu,2019,7617.0
Göyçay rayonu,2020,5791.0
Göyçay rayonu,2021,7697.0
Göyçay rayonu,2022,12308.0
Göyçay rayonu,2023,11862.0
Göyçay rayonu,2024,5749.0
Kürdəmir rayonu,2006,1080.0
Kürdəmir rayonu,2007,2340.0
Kürdəmir rayonu,2008,3650.0
Kürdəmir rayonu,2009,7406.0
Kürdəmir rayonu,2010,15650.0
Kürdəmir rayonu,2011,12169.0
Kürdəmir rayonu,2012,1740.0
Kürdəmir rayonu,2013,1765.0
Kürdəmir rayonu,2014,1900.0
Kürdəmir rayonu,2015,6148.0
Kürdəmir rayonu,2016,15406.0
Kürdəmir rayonu,2017,11345.0
Kürdəmir rayonu,2018,8761.0
Kürdəmir rayonu,2019,2800.0
Kürdəmir rayonu,2020,3812.0
Kürdəmir rayonu,2021,4008.0
Kürdəmir rayonu,2022,3323.0
Kürdəmir rayonu,2023,4707.0
Kürdəmir rayonu,2024,4176.0
Zərdab rayonu,2006,685.0
Zərdab rayonu,2007,715.0
Zərdab rayonu,2008,732.0
Zərdab rayonu,2009,239.0
Zərdab rayonu,2010,338.0
Zərdab rayonu,2011,323.0
Zərdab rayonu,2012,1138.0
Zərdab rayonu,2013,686.0
Zərdab rayonu,2014,541.0
Zərdab rayonu,2015,450.0
Zərdab rayonu,2016,521.0
Zərdab rayonu,2017,925.0
Zərdab rayonu,2018,927.0
Zərdab rayonu,2019,676.0
Zərdab rayonu,2020,111.0
Zərdab rayonu,2023,296.0
Zərdab rayonu,2024,413.0
Mil-Muğan iqtisadi rayonu,2006,1596.0
Mil-Muğan iqtisadi rayonu,2007,4296.0
Mil-Muğan iqtisadi rayonu,2008,5667.0
Mil-Muğan iqtisadi rayonu,2009,3270.0
Mil-Muğan iqtisadi rayonu,2010,2621.0
Mil-Muğan iqtisadi rayonu,2011,2559.0
Mil-Muğan iqtisadi rayonu,2012,1213.0
Mil-Muğan iqtisadi rayonu,2013,6092.0
Mil-Muğan iqtisadi rayonu,2014,2381.0
Mil-Muğan iqtisadi rayonu,2015,555.0
Mil-Muğan iqtisadi rayonu,2016,2329.0
Mil-Muğan iqtisadi rayonu,2017,2852.0
Mil-Muğan iqtisadi rayonu,2018,8694.0
Mil-Muğan iqtisadi rayonu,2019,10502.0
Mil-Muğan iqtisadi rayonu,2020,7519.0
Mil-Muğan iqtisadi rayonu,2021,9424.0
Mil-Muğan iqtisadi rayonu,2022,11038.0
Mil-Muğan iqtisadi rayonu,2023,16420.0
Mil-Muğan iqtisadi rayonu,2024,17039.0
Beyləqan rayonu,2006,496.0
Beyləqan rayonu,2007,458.0
Beyləqan rayonu,2008,465.0
Beyləqan rayonu,2010,615.0
Beyləqan rayonu,2011,583.0
Beyləqan rayonu,2012,1026.0
Beyləqan rayonu,2013,6087.0
Beyləqan rayonu,2014,2376.0
Beyləqan rayonu,2016,1756.0
Beyləqan rayonu,2017,1544.0
Beyləqan rayonu,2018,5322.0
Beyləqan rayonu,2019,6652.0
Beyləqan rayonu,2020,4768.0
Beyləqan rayonu,2021,5308.0
Beyləqan rayonu,2022,5512.0
Beyləqan rayonu,2023,6449.0
Beyləqan rayonu,2024,6533.0
İmişli rayonu,2006,606.0
İmişli rayonu,2007,730.0
İmişli rayonu,2008,2175.0
İmişli rayonu,2009,617.0
İmişli rayonu,2010,255.0
İmişli rayonu,2011,604.0
İmişli rayonu,2015,550.0
İmişli rayonu,2016,568.0
İmişli rayonu,2017,1088.0
İmişli rayonu,2018,1010.0
İmişli rayonu,2019,450.0
İmişli rayonu,2020,384.0
İmişli rayonu,2021,338.0
İmişli rayonu,2022,369.0
İmişli rayonu,2023,1681.0
İmişli rayonu,2024,1985.0
Saatlı rayonu,2006,494.0
Saatlı rayonu,2007,2108.0
Saatlı rayonu,2008,2017.0
Saatlı rayonu,2009,1653.0
Saatlı rayonu,2010,1601.0
Saatlı rayonu,2011,1358.0
Saatlı rayonu,2012,176.0
Saatlı rayonu,2017,220.0
Saatlı rayonu,2018,389.0
Saatlı rayonu,2019,392.0
Saatlı rayonu,2020,175.0
Saatlı rayonu,2021,150.0
Saatlı rayonu,2023,2639.0
Saatlı rayonu,2024,1396.0
Sabirabad rayonu,2007,1000.0
Sabirabad rayonu,2008,1010.0
Sabirabad rayonu,2009,1000.0
Sabirabad rayonu,2010,150.0
Sabirabad rayonu,2011,14.0
Sabirabad rayonu,2012,11.0
Sabirabad rayonu,2013,5.0
Sabirabad rayonu,2014,5.0
Sabirabad rayonu,2015,5.0
Sabirabad rayonu,2016,5.0
Sabirabad rayonu,2018,1973.0
Sabirabad rayonu,2019,3008.0
Sabirabad rayonu,2020,2192.0
Sabirabad rayonu,2021,3628.0
Sabirabad rayonu,2022,5157.0
Sabirabad rayonu,2023,5651.0
Sabirabad rayonu,2024,7125.0
Şəki-Zaqatala iqtisadi rayonu,2006,22498.0
Şəki-Zaqatala iqtisadi rayonu,2007,56460.0
Şəki-Zaqatala iqtisadi rayonu,2008,70564.0
Şəki-Zaqatala iqtisadi rayonu,2009,60131.0
Şəki-Zaqatala iqtisadi rayonu,2010,56656.0
Şəki-Zaqatala iqtisadi rayonu,2011,45176.0
Şəki-Zaqatala iqtisadi rayonu,2012,59734.0
Şəki-Zaqatala iqtisadi rayonu,2013,60669.0
Şəki-Zaqatala iqtisadi rayonu,2014,54105.0
Şəki-Zaqatala iqtisadi rayonu,2015,46879.0
Şəki-Zaqatala iqtisadi rayonu,2016,119501.0
Şəki-Zaqatala iqtisadi rayonu,2017,138233.0
Şəki-Zaqatala iqtisadi rayonu,2018,153994.0
Şəki-Zaqatala iqtisadi rayonu,2019,151719.0
Şəki-Zaqatala iqtisadi rayonu,2020,97983.0
Şəki-Zaqatala iqtisadi rayonu,2021,160211.0
Şəki-Zaqatala iqtisadi rayonu,2022,118325.0
Şəki-Zaqatala iqtisadi rayonu,2023,141166.0
Şəki-Zaqatala iqtisadi rayonu,2024,154331.0
Balakən rayonu,2006,160.0
Balakən rayonu,2007,366.0
Balakən rayonu,2008,573.0
Balakən rayonu,2009,352.0
Balakən rayonu,2010,582.0
Balakən rayonu,2011,8270.0
Balakən rayonu,2012,14155.0
Balakən rayonu,2013,15828.0
Balakən rayonu,2014,5760.0
Balakən rayonu,2015,6456.0
Balakən rayonu,2016,1928.0
Balakən rayonu,2017,2328.0
Balakən rayonu,2018,1862.0
Balakən rayonu,2019,3613.0
Balakən rayonu,2020,1020.0
Balakən rayonu,2021,862.0
Balakən rayonu,2022,4934.0
Balakən rayonu,2023,3995.0
Balakən rayonu,2024,4206.0
Qax rayonu,2006,13778.0
Qax rayonu,2007,21343.0
Qax rayonu,2008,21439.0
Qax rayonu,2009,22002.0
Qax rayonu,2010,20659.0
Qax rayonu,2011,9338.0
Qax rayonu,2012,10829.0
Qax rayonu,2013,10596.0
Qax rayonu,2014,12923.0
Qax rayonu,2015,12989.0
Qax rayonu,2016,12973.0
Qax rayonu,2017,9617.0
Qax rayonu,2018,27164.0
Qax rayonu,2019,30856.0
Qax rayonu,2020,8638.0
Qax rayonu,2021,26721.0
Qax rayonu,2022,21664.0
Qax rayonu,2023,40976.0
Qax rayonu,2024,39882.0
Qəbələ rayonu,2006,1442.0
Qəbələ rayonu,2007,6357.0
Qəbələ rayonu,2008,19446.0
Qəbələ rayonu,2009,12612.0
Qəbələ rayonu,2010,23079.0
Qəbələ rayonu,2011,13070.0
Qəbələ rayonu,2012,17176.0
Qəbələ rayonu,2013,17000.0
Qəbələ rayonu,2014,17664.0
Qəbələ rayonu,2015,7653.0
Qəbələ rayonu,2016,89956.0
Qəbələ rayonu,2017,109927.0
Qəbələ rayonu,2018,106590.0
Qəbələ rayonu,2019,96600.0
Qəbələ rayonu,2020,76860.0
Qəbələ rayonu,2021,114075.0
Qəbələ rayonu,2022,71894.0
Qəbələ rayonu,2023,60963.0
Qəbələ rayonu,2024,76934.0
Oğuz rayonu,2008,205.0
Oğuz rayonu,2009,1044.0
Oğuz rayonu,2010,2343.0
Oğuz rayonu,2011,2508.0
Oğuz rayonu,2012,2810.0
Oğuz rayonu,2013,1777.0
Oğuz rayonu,2014,784.0
Oğuz rayonu,2015,1074.0
Oğuz rayonu,2016,1502.0
Oğuz rayonu,2017,2632.0
Oğuz rayonu,2018,1707.0
Oğuz rayonu,2019,2287.0
Oğuz rayonu,2020,1085.0
Oğuz rayonu,2021,1404.0
Oğuz rayonu,2022,1312.0
Oğuz rayonu,2023,1810.0
Oğuz rayonu,2024,547.0
Şəki rayonu,2006,4841.0
Şəki rayonu,2007,25952.0
Şəki rayonu,2008,26442.0
Şəki rayonu,2009,20062.0
Şəki rayonu,2010,5054.0
Şəki rayonu,2011,6730.0
Şəki rayonu,2012,8398.0
Şəki rayonu,2013,9183.0
Şəki rayonu,2014,10599.0
Şəki rayonu,2015,12161.0
Şəki rayonu,2016,7439.0
Şəki rayonu,2017,7077.0
Şəki rayonu,2018,9021.0
Şəki rayonu,2019,9604.0
Şəki rayonu,2020,3820.0
Şəki rayonu,2021,7006.0
Şəki rayonu,2022,8437.0
Şəki rayonu,2023,21202.0
Şəki rayonu,2024,20394.0
Zaqatala rayonu,2006,2277.0
Zaqatala rayonu,2007,2442.0
Zaqatala rayonu,2008,2459.0
Zaqatala rayonu,2009,4059.0
Zaqatala rayonu,2010,4939.0
Zaqatala rayonu,2011,5260.0
Zaqatala rayonu,2012,6366.0
Zaqatala rayonu,2013,6285.0
Zaqatala rayonu,2014,6375.0
Zaqatala rayonu,2015,6546.0
Zaqatala rayonu,2016,5703.0
Zaqatala rayonu,2017,6652.0
Zaqatala rayonu,2018,7650.0
Zaqatala rayonu,2019,8759.0
Zaqatala rayonu,2020,6560.0
Zaqatala rayonu,2021,10143.0
Zaqatala rayonu,2022,10084.0
Zaqatala rayonu,2023,12220.0
Zaqatala rayonu,2024,12368.0
Şirvan-Salyan iqtisadi rayonu,2006,4021.0
Şirvan-Salyan iqtisadi rayonu,2007,22956.0
Şirvan-Salyan iqtisadi rayonu,2008,23175.0
Şirvan-Salyan iqtisadi rayonu,2009,15983.0
Şirvan-Salyan iqtisadi rayonu,2010,1971.0
Şirvan-Salyan iqtisadi rayonu,2011,2240.0
Şirvan-Salyan iqtisadi rayonu,2012,3192.0
Şirvan-Salyan iqtisadi rayonu,2013,7176.0
Şirvan-Salyan iqtisadi rayonu,2014,5075.0
Şirvan-Salyan iqtisadi rayonu,2015,18408.0
Şirvan-Salyan iqtisadi rayonu,2016,9194.0
Şirvan-Salyan iqtisadi rayonu,2017,23969.0
Şirvan-Salyan iqtisadi rayonu,2018,15779.0
Şirvan-Salyan iqtisadi rayonu,2019,13982.0
Şirvan-Salyan iqtisadi rayonu,2020,8875.0
Şirvan-Salyan iqtisadi rayonu,2021,5016.0
Şirvan-Salyan iqtisadi rayonu,2022,6715.0
Şirvan-Salyan iqtisadi rayonu,2023,9230.0
Şirvan-Salyan iqtisadi rayonu,2024,12260.0
Şirvan şəhəri,2006,2217.0
Şirvan şəhəri,2007,20509.0
Şirvan şəhəri,2008,20674.0
Şirvan şəhəri,2009,15561.0
Şirvan şəhəri,2010,1634.0
Şirvan şəhəri,2011,1631.0
Şirvan şəhəri,2012,1715.0
Şirvan şəhəri,2013,1761.0
Şirvan şəhəri,2014,2798.0
Şirvan şəhəri,2015,16515.0
Şirvan şəhəri,2016,7298.0
Şirvan şəhəri,2017,22090.0
Şirvan şəhəri,2018,11618.0
Şirvan şəhəri,2019,8819.0
Şirvan şəhəri,2020,4075.0
Şirvan şəhəri,2021,2194.0
Şirvan şəhəri,2022,2809.0
Şirvan şəhəri,2023,4646.0
Şirvan şəhəri,2024,6995.0
Biləsuvar rayonu,2006,336.0
Biləsuvar rayonu,2007,627.0
Biləsuvar rayonu,2008,664.0
Biləsuvar rayonu,2009,422.0
Biləsuvar rayonu,2010,337.0
Biləsuvar rayonu,2011,609.0
Biləsuvar rayonu,2012,1062.0
Biləsuvar rayonu,2013,2867.0
Biləsuvar rayonu,2014,1308.0
Biləsuvar rayonu,2015,1270.0
Biləsuvar rayonu,2016,1444.0
Biləsuvar rayonu,2017,1324.0
Biləsuvar rayonu,2018,2918.0
Biləsuvar rayonu,2019,3827.0
Biləsuvar rayonu,2020,3447.0
Biləsuvar rayonu,2021,1803.0
Biləsuvar rayonu,2022,2736.0
Biləsuvar rayonu,2023,3381.0
Biləsuvar rayonu,2024,3911.0
Neftçala rayonu,2006,437.0
Neftçala rayonu,2007,748.0
Neftçala rayonu,2008,762.0
Neftçala rayonu,2024,108.0
Salyan rayonu,2006,1031.0
Salyan rayonu,2007,1072.0
Salyan rayonu,2008,1075.0
Salyan rayonu,2012,415.0
Salyan rayonu,2013,2548.0
Salyan rayonu,2014,969.0
Salyan rayonu,2015,623.0
Salyan rayonu,2016,452.0
Salyan rayonu,2017,555.0
Salyan rayonu,2018,1243.0
Salyan rayonu,2019,1336.0
Salyan rayonu,2020,1353.0
Salyan rayonu,2021,1019.0
Salyan rayonu,2022,1170.0
Salyan rayonu,2023,1203.0
Salyan rayonu,2024,1246.0
