rayon,year,value
Qusar rayonu,2011,1214.6
Qusar rayonu,2012,1047.8
Qusar rayonu,2013,1469.8
Qusar rayonu,2014,2276.1
Qusar rayonu,2015,1961.6
Qusar rayonu,2016,22498.0
Qusar rayonu,2017,11409.8
Qusar rayonu,2018,23461.1
Qusar rayonu,2019,22885.4
Qusar rayonu,2020,17032.1
Qusar rayonu,2021,16998.1
Qusar rayonu,2022,26528.4
Qusar rayonu,2023,27330.4
Qusar rayonu,2024,41476.7
Siyəzən rayonu,2006,123.4
Siyəzən rayonu,2007,260.0
Siyəzən rayonu,2008,275.5
Siyəzən rayonu,2009,50.8
Siyəzən rayonu,2010,705.1
Siyəzən rayonu,2011,139.6
Siyəzən rayonu,2012,15.9
Şabran rayonu,2006,187.8
Şabran rayonu,2007,13.7
Şabran rayonu,2008,21.6
Şabran rayonu,2009,60.5
Şabran rayonu,2010,53.3
Şabran rayonu,2011,41.0
Şabran rayonu,2012,50.2
Şabran rayonu,2013,68.1
Şabran rayonu,2014,91.1
Şabran rayonu,2015,88.9
Şabran rayonu,2016,83.2
Şabran rayonu,2017,78.1
Şabran rayonu,2018,65.1
Şabran rayonu,2019,3636.6
Şabran rayonu,2020,6858.3
Şabran rayonu,2021,5566.8
Şabran rayonu,2022,8259.5
Şabran rayonu,2023,13326.9
Şabran rayonu,2024,16964.0
Lənkəran iqtisadi rayonu,2006,596.4
Lənkəran iqtisadi rayonu,2007,1513.4
Lənkəran iqtisadi rayonu,2008,2240.7
Lənkəran iqtisadi rayonu,2009,1063.6
Lənkəran iqtisadi rayonu,2010,2277.2000000000003
Lənkəran iqtisadi rayonu,2011,2529.8
Lənkəran iqtisadi rayonu,2012,3080.4
Lənkəran iqtisadi rayonu,2013,1933.0
Lənkəran iqtisadi rayonu,2014,1722.7
Lənkəran iqtisadi rayonu,2015,1845.9
Lənkəran iqtisadi rayonu,2016,1131.0
Lənkəran iqtisadi rayonu,2017,1523.8000000000002
Lənkəran iqtisadi rayonu,2018,2597.2999999999997
Lənkəran iqtisadi rayonu,2019,6881.7
Lənkəran iqtisadi rayonu,2020,8010.599999999999
Lənkəran iqtisadi rayonu,2021,18407.0
Lənkəran iqtisadi rayonu,2022,12377.6
Lənkəran iqtisadi rayonu,2023,14716.9
Lənkəran iqtisadi rayonu,2024,20948.0
Astara rayonu,2006,43.9
Astara rayonu,2007,40.3
Astara rayonu,2008,40.6
Astara rayonu,2009,58.7
Astara rayonu,2010,64.1
Astara rayonu,2011,49.0
Astara rayonu,2012,83.6
Astara rayonu,2013,71.2
Astara rayonu,2014,47.7
Astara rayonu,2015,67.2
Astara rayonu,2016,108.2
Astara rayonu,2017,196.1
Astara rayonu,2018,223.6
Astara rayonu,2019,221.3
Astara rayonu,2020,163.0
Astara rayonu,2021,391.6
Astara rayonu,2022,818.0
Astara rayonu,2023,1023.6
Astara rayonu,2024,645.1
Cəlilabad rayonu,2006,6.8
Cəlilabad rayonu,2007,7.7
Cəlilabad rayonu,2008,9.2
Cəlilabad rayonu,2009,9.5
Cəlilabad rayonu,2010,17.7
Cəlilabad rayonu,2011,25.0
Cəlilabad rayonu,2012,32.1
Cəlilabad rayonu,2013,32.3
Cəlilabad rayonu,2014,27.3
Cəlilabad rayonu,2015,13.7
Cəlilabad rayonu,2016,43.4
Cəlilabad rayonu,2017,31.9
Cəlilabad rayonu,2018,36.9
Cəlilabad rayonu,2019,45.8
Cəlilabad rayonu,2020,13.2
Cəlilabad rayonu,2021,55.3
Cəlilabad rayonu,2022,88.2
Cəlilabad rayonu,2023,90.4
Cəlilabad rayonu,2024,99.3
Lerik rayonu,2006,37.5
Lerik rayonu,2007,650.4
Lerik rayonu,2008,879.3
Lerik rayonu,2009,170.5
Lerik rayonu,2010,1316.9
Lerik rayonu,2011,1260.0
Lerik rayonu,2012,1122.8
Lerik rayonu,2013,555.9
Lerik rayonu,2014,199.6
Lerik rayonu,2015,39.4
Lerik rayonu,2016,35.6
Lerik rayonu,2017,43.0
Lerik rayonu,2018,122.3
Lerik rayonu,2019,178.8
Lerik rayonu,2021,67.9
Lerik rayonu,2022,1155.5
Lerik rayonu,2023,544.8
Lerik rayonu,2024,236.4
Lənkəran rayonu,2006,304.8
Lənkəran rayonu,2007,362.6
Lənkəran rayonu,2008,422.0
Lənkəran rayonu,2009,405.7
Lənkəran rayonu,2010,423.6
Lənkəran rayonu,2011,735.0
Lənkəran rayonu,2012,1478.6
Lənkəran rayonu,2013,1003.6
Lənkəran rayonu,2014,1136.9
Lənkəran rayonu,2015,1458.0
Lənkəran rayonu,2016,701.3
Lənkəran rayonu,2017,936.4
Lənkəran rayonu,2018,1863.8
Lənkəran rayonu,2019,5978.6
Lənkəran rayonu,2020,7479.0
Lənkəran rayonu,2021,17169.4
Lənkəran rayonu,2022,9754.0
Lənkəran rayonu,2023,11765.1
Lənkəran rayonu,2024,17938.0
Masallı rayonu,2006,203.4
Masallı rayonu,2007,452.4
Masallı rayonu,2008,889.6
Masallı rayonu,2009,419.2
Masallı rayonu,2010,454.9
Masallı rayonu,2011,460.8
Masallı rayonu,2012,363.3
Masallı rayonu,2013,270.0
Masallı rayonu,2014,311.2
Masallı rayonu,2015,267.6
Masallı rayonu,2016,242.5
Masallı rayonu,2017,316.4
Masallı rayonu,2018,350.7
Masallı rayonu,2019,457.2
Masallı rayonu,2020,355.4
Masallı rayonu,2021,722.8
Masallı rayonu,2022,561.0
Masallı rayonu,2023,1265.6
Masallı rayonu,2024,1991.3
Yardımlı rayonu,2022,0.9
Yardımlı rayonu,2023,27.4
Yardımlı rayonu,2024,37.9
Mərkəzi Aran iqtisadi rayonu,2006,82.4
Mərkəzi Aran iqtisadi rayonu,2007,111.80000000000001
Mərkəzi Aran iqtisadi rayonu,2008,195.4
Mərkəzi Aran iqtisadi rayonu,2009,365.2
Mərkəzi Aran iqtisadi rayonu,2010,446.6
Mərkəzi Aran iqtisadi rayonu,2011,911.2
Mərkəzi Aran iqtisadi rayonu,2012,4402.7
Mərkəzi Aran iqtisadi rayonu,2013,4125.3
Mərkəzi Aran iqtisadi rayonu,2014,3988.4
Mərkəzi Aran iqtisadi rayonu,2015,4800.3
Mərkəzi Aran iqtisadi rayonu,2016,5350.2
Mərkəzi Aran iqtisadi rayonu,2017,5120.099999999999
Mərkəzi Aran iqtisadi rayonu,2018,2365.0
Mərkəzi Aran iqtisadi rayonu,2019,2509.2000000000003
Mərkəzi Aran iqtisadi rayonu,2020,1867.3999999999999
Mərkəzi Aran iqtisadi rayonu,2021,2192.7
Mərkəzi Aran iqtisadi rayonu,2022,2489.5
Mərkəzi Aran iqtisadi rayonu,2023,3000.9
Mərkəzi Aran iqtisadi rayonu,2024,2938.3
Mingəçevir şəhəri,2006,67.7
Mingəçevir şəhəri,2007,62.6
Mingəçevir şəhəri,2008,137.2
Mingəçevir şəhəri,2009,143.1
Mingəçevir şəhəri,2010,133.7
Mingəçevir şəhəri,2011,575.7
Mingəçevir şəhəri,2012,4215.1
Mingəçevir şəhəri,2013,3979.8
Mingəçevir şəhəri,2014,3846.0
Mingəçevir şəhəri,2015,3616.9
Mingəçevir şəhəri,2016,3251.4
Mingəçevir şəhəri,2017,3734.5
Mingəçevir şəhəri,2018,1633.0
Mingəçevir şəhəri,2019,2299.8
Mingəçevir şəhəri,2020,1667.2
Mingəçevir şəhəri,2021,1917.1
Mingəçevir şəhəri,2022,2131.5
Mingəçevir şəhəri,2023,2610.9
Mingəçevir şəhəri,2024,2685.3
Ağdaş rayonu,2006,3.8
Ağdaş rayonu,2007,4.6
Ağdaş rayonu,2008,5.3
Ağdaş rayonu,2009,27.2
Ağdaş rayonu,2010,19.5
Ağdaş rayonu,2011,17.0
Ağdaş rayonu,2012,17.7
Ağdaş rayonu,2013,18.6
Ağdaş rayonu,2014,12.8
Ağdaş rayonu,2015,13.8
Ağdaş rayonu,2016,14.0
Ağdaş rayonu,2017,14.5
Ağdaş rayonu,2018,12.5
Ağdaş rayonu,2019,15.5
Ağdaş rayonu,2020,15.6
Ağdaş rayonu,2021,15.4
Ağdaş rayonu,2022,15.5
Ağdaş rayonu,2023,17.9
Ağdaş rayonu,2024,18.5
Göyçay rayonu,2006,3.7
Göyçay rayonu,2007,3.9
Göyçay rayonu,2008,5.2
Göyçay rayonu,2009,10.1
Göyçay rayonu,2010,6.9
Göyçay rayonu,2011,79.2
Göyçay rayonu,2012,123.6
Göyçay rayonu,2013,85.5
Göyçay rayonu,2014,78.7
Göyçay rayonu,2015,89.9
Göyçay rayonu,2016,100.2
Göyçay rayonu,2017,88.7
Göyçay rayonu,2018,91.0
Göyçay rayonu,2019,89.8
Göyçay rayonu,2020,66.2
Göyçay rayonu,2021,113.2
Göyçay rayonu,2022,233.5
Göyçay rayonu,2023,235.3
Göyçay rayonu,2024,86.0
Kürdəmir rayonu,2006,1.6
Kürdəmir rayonu,2007,7.6
Kürdəmir rayonu,2008,12.8
Kürdəmir rayonu,2009,169.2
Kürdəmir rayonu,2010,272.5
Kürdəmir rayonu,2011,225.0
Kürdəmir rayonu,2012,30.4
Kürdəmir rayonu,2013,27.8
Kürdəmir rayonu,2014,33.5
Kürdəmir rayonu,2015,1058.9
Kürdəmir rayonu,2016,1972.9
Kürdəmir rayonu,2017,1273.0
Kürdəmir rayonu,2018,620.1
Kürdəmir rayonu,2019,87.4
Kürdəmir rayonu,2020,109.6
Kürdəmir rayonu,2021,147.0
Kürdəmir rayonu,2022,109.0
Kürdəmir rayonu,2023,132.6
Kürdəmir rayonu,2024,141.8
Ucar rayonu,2006,0.2
Zərdab rayonu,2006,5.4
Zərdab rayonu,2007,33.1
Zərdab rayonu,2008,34.9
Zərdab rayonu,2009,15.6
Zərdab rayonu,2010,14.0
Zərdab rayonu,2011,14.3
Zərdab rayonu,2012,15.9
Zərdab rayonu,2013,13.6
Zərdab rayonu,2014,17.4
Zərdab rayonu,2015,20.8
Zərdab rayonu,2016,11.7
Zərdab rayonu,2017,9.4
Zərdab rayonu,2018,8.4
Zərdab rayonu,2019,16.7
Zərdab rayonu,2020,8.8
Zərdab rayonu,2023,4.2
Zərdab rayonu,2024,6.7
Mil-Muğan iqtisadi rayonu,2006,9.5
Mil-Muğan iqtisadi rayonu,2007,113.5
Mil-Muğan iqtisadi rayonu,2008,136.9
Mil-Muğan iqtisadi rayonu,2009,129.8
Mil-Muğan iqtisadi rayonu,2010,144.9
Mil-Muğan iqtisadi rayonu,2011,177.4
Mil-Muğan iqtisadi rayonu,2012,42.1
Mil-Muğan iqtisadi rayonu,2013,118.5
Mil-Muğan iqtisadi rayonu,2014,66.4
Mil-Muğan iqtisadi rayonu,2015,78.0
Mil-Muğan iqtisadi rayonu,2016,88.3
Mil-Muğan iqtisadi rayonu,2017,54.3
Mil-Muğan iqtisadi rayonu,2018,95.4
Mil-Muğan iqtisadi rayonu,2019,126.9
Mil-Muğan iqtisadi rayonu,2020,89.4
Mil-Muğan iqtisadi rayonu,2021,119.0
Mil-Muğan iqtisadi rayonu,2022,187.8
Mil-Muğan iqtisadi rayonu,2023,1189.6
Mil-Muğan iqtisadi rayonu,2024,741.4
Beyləqan rayonu,2006,6.2
Beyləqan rayonu,2007,16.9
Beyləqan rayonu,2008,17.2
Beyləqan rayonu,2009,4.6
Beyləqan rayonu,2010,6.9
Beyləqan rayonu,2011,6.1
Beyləqan rayonu,2012,6.3
Beyləqan rayonu,2013,87.4
Beyləqan rayonu,2014,37.0
Beyləqan rayonu,2015,32.5
Beyləqan rayonu,2016,29.5
Beyləqan rayonu,2017,26.9
Beyləqan rayonu,2018,31.6
Beyləqan rayonu,2019,50.6
Beyləqan rayonu,2020,44.3
Beyləqan rayonu,2021,52.8
Beyləqan rayonu,2022,53.2
Beyləqan rayonu,2023,58.1
Beyləqan rayonu,2024,80.2
İmişli rayonu,2006,1.2
İmişli rayonu,2007,1.4
İmişli rayonu,2008,4.6
İmişli rayonu,2009,3.2
İmişli rayonu,2010,1.4
İmişli rayonu,2011,2.8
İmişli rayonu,2015,10.2
İmişli rayonu,2016,17.9
İmişli rayonu,2017,18.9
İmişli rayonu,2018,15.1
İmişli rayonu,2019,11.6
İmişli rayonu,2020,9.6
İmişli rayonu,2021,13.8
İmişli rayonu,2022,70.4
İmişli rayonu,2023,910.9
İmişli rayonu,2024,392.4
Saatlı rayonu,2006,2.1
Saatlı rayonu,2007,77.6
Saatlı rayonu,2008,97.5
Saatlı rayonu,2009,103.5
Saatlı rayonu,2010,118.8
Saatlı rayonu,2011,135.1
Saatlı rayonu,2012,18.0
Saatlı rayonu,2017,8.5
Saatlı rayonu,2018,11.1
Saatlı rayonu,2019,11.1
Saatlı rayonu,2020,6.4
Saatlı rayonu,2021,6.4
Saatlı rayonu,2022,0.0
Saatlı rayonu,2023,149.1
Saatlı rayonu,2024,189.4
Sabirabad rayonu,2007,17.6
Sabirabad rayonu,2008,17.6
Sabirabad rayonu,2009,18.5
Sabirabad rayonu,2010,17.8
Sabirabad rayonu,2011,33.4
Sabirabad rayonu,2012,17.8
Sabirabad rayonu,2013,31.1
Sabirabad rayonu,2014,29.4
Sabirabad rayonu,2015,35.3
Sabirabad rayonu,2016,40.9
Sabirabad rayonu,2018,37.6
Sabirabad rayonu,2019,53.6
Sabirabad rayonu,2020,29.1
Sabirabad rayonu,2021,46.0
Sabirabad rayonu,2022,64.2
Sabirabad rayonu,2023,71.5
Sabirabad rayonu,2024,79.4
Şəki-Zaqatala iqtisadi rayonu,2006,674.1
Şəki-Zaqatala iqtisadi rayonu,2007,1506.3000000000002
Şəki-Zaqatala iqtisadi rayonu,2008,2025.4000000000003
Şəki-Zaqatala iqtisadi rayonu,2009,2106.2
Şəki-Zaqatala iqtisadi rayonu,2010,2242.2000000000003
Şəki-Zaqatala iqtisadi rayonu,2011,1753.0
Şəki-Zaqatala iqtisadi rayonu,2012,2754.8
Şəki-Zaqatala iqtisadi rayonu,2013,3744.5
Şəki-Zaqatala iqtisadi rayonu,2014,4543.8
Şəki-Zaqatala iqtisadi rayonu,2015,5260.4
Şəki-Zaqatala iqtisadi rayonu,2016,11450.400000000001
Şəki-Zaqatala iqtisadi rayonu,2017,18360.3
Şəki-Zaqatala iqtisadi rayonu,2018,34614.200000000004
Şəki-Zaqatala iqtisadi rayonu,2019,34227.399999999994
Şəki-Zaqatala iqtisadi rayonu,2020,18372.8
Şəki-Zaqatala iqtisadi rayonu,2021,21653.5
Şəki-Zaqatala iqtisadi rayonu,2022,28306.699999999997
Şəki-Zaqatala iqtisadi rayonu,2023,37816.1
Şəki-Zaqatala iqtisadi rayonu,2024,40144.8
Balakən rayonu,2006,0.9
Balakən rayonu,2007,3.6
Balakən rayonu,2008,5.6
Balakən rayonu,2009,6.9
Balakən rayonu,2010,10.6
Balakən rayonu,2011,150.7
Balakən rayonu,2012,331.7
Balakən rayonu,2013,383.8
Balakən rayonu,2014,317.5
Balakən rayonu,2015,570.7
Balakən rayonu,2016,616.2
Balakən rayonu,2017,550.1
Balakən rayonu,2018,336.4
Balakən rayonu,2019,346.2
Balakən rayonu,2020,205.9
Balakən rayonu,2021,212.9
Balakən rayonu,2022,535.2
Balakən rayonu,2023,767.5
Balakən rayonu,2024,703.2
Qax rayonu,2006,240.6
Qax rayonu,2007,491.3
Qax rayonu,2008,773.1
Qax rayonu,2009,638.1
Qax rayonu,2010,524.7
Qax rayonu,2011,321.2
Qax rayonu,2012,293.1
Qax rayonu,2013,342.8
Qax rayonu,2014,328.9
Qax rayonu,2015,450.7
Qax rayonu,2016,356.0
Qax rayonu,2017,361.2
Qax rayonu,2018,495.7
Qax rayonu,2019,606.6
Qax rayonu,2020,324.8
Qax rayonu,2021,718.9
Qax rayonu,2022,1292.6
Qax rayonu,2023,1924.0
Qax rayonu,2024,2063.2
Qəbələ rayonu,2006,112.1
Qəbələ rayonu,2007,492.7
Qəbələ rayonu,2008,695.2
Qəbələ rayonu,2009,700.1
Qəbələ rayonu,2010,776.6
Qəbələ rayonu,2011,483.5
Qəbələ rayonu,2012,394.2
Qəbələ rayonu,2013,476.6
Qəbələ rayonu,2014,381.0
Qəbələ rayonu,2015,328.2
Qəbələ rayonu,2016,9399.1
Qəbələ rayonu,2017,15823.6
Qəbələ rayonu,2018,31853.2
Qəbələ rayonu,2019,31101.4
Qəbələ rayonu,2020,16764.8
Qəbələ rayonu,2021,19759.6
Qəbələ rayonu,2022,25113.6
Qəbələ rayonu,2023,32268.0
Qəbələ rayonu,2024,35102.4
Oğuz rayonu,2008,0.9
Oğuz rayonu,2009,32.2
Oğuz rayonu,2010,78.3
Oğuz rayonu,2011,85.5
Oğuz rayonu,2012,85.8
Oğuz rayonu,2013,62.7
Oğuz rayonu,2014,58.6
Oğuz rayonu,2015,68.1
Oğuz rayonu,2016,68.3
Oğuz rayonu,2017,120.7
Oğuz rayonu,2018,134.0
Oğuz rayonu,2019,190.6
Oğuz rayonu,2020,92.2
Oğuz rayonu,2021,68.4
Oğuz rayonu,2022,98.6
Oğuz rayonu,2023,132.2
Oğuz rayonu,2024,137.4
Şəki rayonu,2006,262.0
Şəki rayonu,2007,447.8
Şəki rayonu,2008,466.4
Şəki rayonu,2009,507.4
Şəki rayonu,2010,609.6
Şəki rayonu,2011,439.1
Şəki rayonu,2012,1373.2
Şəki rayonu,2013,2184.7
Şəki rayonu,2014,3220.8
Şəki rayonu,2015,3636.2
Şəki rayonu,2016,790.1
Şəki rayonu,2017,1134.6
Şəki rayonu,2018,1337.0
Şəki rayonu,2019,1577.9
Şəki rayonu,2020,714.0
Şəki rayonu,2021,619.3
Şəki rayonu,2022,940.7
Şəki rayonu,2023,2362.5
Şəki rayonu,2024,1684.4
Zaqatala rayonu,2006,58.5
Zaqatala rayonu,2007,70.9
Zaqatala rayonu,2008,84.2
Zaqatala rayonu,2009,221.5
Zaqatala rayonu,2010,242.4
Zaqatala rayonu,2011,273.0
Zaqatala rayonu,2012,276.8
Zaqatala rayonu,2013,293.9
Zaqatala rayonu,2014,237.0
Zaqatala rayonu,2015,206.5
Zaqatala rayonu,2016,220.7
Zaqatala rayonu,2017,370.1
Zaqatala rayonu,2018,457.9
Zaqatala rayonu,2019,404.7
Zaqatala rayonu,2020,271.1
Zaqatala rayonu,2021,274.4
Zaqatala rayonu,2022,326.0
Zaqatala rayonu,2023,361.9
Zaqatala rayonu,2024,454.2
Şirvan-Salyan iqtisadi rayonu,2006,26.700000000000003
Şirvan-Salyan iqtisadi rayonu,2007,33.0
Şirvan-Salyan iqtisadi rayonu,2008,40.8
Şirvan-Salyan iqtisadi rayonu,2009,38.8
Şirvan-Salyan iqtisadi rayonu,2010,33.3
Şirvan-Salyan iqtisadi rayonu,2011,58.900000000000006
Şirvan-Salyan iqtisadi rayonu,2012,76.30000000000001
Şirvan-Salyan iqtisadi rayonu,2013,174.5
Şirvan-Salyan iqtisadi rayonu,2014,135.0
Şirvan-Salyan iqtisadi rayonu,2015,533.6
Şirvan-Salyan iqtisadi rayonu,2016,647.8
Şirvan-Salyan iqtisadi rayonu,2017,1602.3
Şirvan-Salyan iqtisadi rayonu,2018,698.8
Şirvan-Salyan iqtisadi rayonu,2019,401.6
Şirvan-Salyan iqtisadi rayonu,2020,324.90000000000003
Şirvan-Salyan iqtisadi rayonu,2021,265.5
Şirvan-Salyan iqtisadi rayonu,2022,308.1
Şirvan-Salyan iqtisadi rayonu,2023,354.4
Şirvan-Salyan iqtisadi rayonu,2024,550.0
Şirvan şəhəri,2006,20.3
Şirvan şəhəri,2007,23.1
Şirvan şəhəri,2008,30.2
Şirvan şəhəri,2009,28.6
Şirvan şəhəri,2010,26.2
Şirvan şəhəri,2011,42.1
Şirvan şəhəri,2012,37.1
Şirvan şəhəri,2013,85.7
Şirvan şəhəri,2014,58.5
Şirvan şəhəri,2015,468.6
Şirvan şəhəri,2016,610.6
Şirvan şəhəri,2017,1562.3
Şirvan şəhəri,2018,563.8
Şirvan şəhəri,2019,274.9
Şirvan şəhəri,2020,198.9
Şirvan şəhəri,2021,170.1
Şirvan şəhəri,2022,177.3
Şirvan şəhəri,2023,213.4
Şirvan şəhəri,2024,348.2
Biləsuvar rayonu,2006,1.8
Biləsuvar rayonu,2007,2.5
Biləsuvar rayonu,2008,2.8
Biləsuvar rayonu,2009,10.2
Biləsuvar rayonu,2010,7.1
Biləsuvar rayonu,2011,16.8
Biləsuvar rayonu,2012,10.6
Biləsuvar rayonu,2013,17.4
Biləsuvar rayonu,2014,12.5
Biləsuvar rayonu,2015,12.9
Biləsuvar rayonu,2016,11.4
Biləsuvar rayonu,2017,13.1
Biləsuvar rayonu,2018,74.9
Biləsuvar rayonu,2019,71.1
Biləsuvar rayonu,2020,77.4
Biləsuvar rayonu,2021,42.2
Biləsuvar rayonu,2022,55.3
Biləsuvar rayonu,2023,59.4
Biləsuvar rayonu,2024,95.3
Neftçala rayonu,2006,1.5
Neftçala rayonu,2007,2.3
Neftçala rayonu,2008,2.5
Neftçala rayonu,2024,13.8
Salyan rayonu,2006,3.1
Salyan rayonu,2007,5.1
Salyan rayonu,2008,5.3
Salyan rayonu,2012,28.6
Salyan rayonu,2013,71.4
Salyan rayonu,2014,64.0
Salyan rayonu,2015,52.1
Salyan rayonu,2016,25.8
Salyan rayonu,2017,26.9
Salyan rayonu,2018,60.1
Salyan rayonu,2019,55.6
Salyan rayonu,2020,48.6
Salyan rayonu,2021,53.2
Salyan rayonu,2022,75.5
Salyan rayonu,2023,81.6
Salyan rayonu,2024,92.7
