rayon,year,value
Şəki-Zaqatala iqtisadi rayonu,2007,15939.0
Şəki-Zaqatala iqtisadi rayonu,2008,27393.0
Şəki-Zaqatala iqtisadi rayonu,2009,27712.0
Şəki-Zaqatala iqtisadi rayonu,2010,41780.0
Şəki-Zaqatala iqtisadi rayonu,2011,32915.0
Şəki-Zaqatala iqtisadi rayonu,2012,29388.0
Şəki-Zaqatala iqtisadi rayonu,2013,31874.0
Şəki-Zaqatala iqtisadi rayonu,2014,32077.0
Şəki-Zaqatala iqtisadi rayonu,2015,31280.0
Şəki-Zaqatala iqtisadi rayonu,2016,186564.0
Şəki-Zaqatala iqtisadi rayonu,2017,165499.0
Şəki-Zaqatala iqtisadi rayonu,2018,229500.0
Şəki-Zaqatala iqtisadi rayonu,2019,238085.0
Şəki-Zaqatala iqtisadi rayonu,2020,74364.0
Şəki-Zaqatala iqtisadi rayonu,2021,111744.0
Şəki-Zaqatala iqtisadi rayonu,2022,132842.0
Şəki-Zaqatala iqtisadi rayonu,2023,128455.0
Şəki-Zaqatala iqtisadi rayonu,2024,160184.0
Balakən rayonu,2006,160.0
Balakən rayonu,2007,366.0
Balakən rayonu,2008,573.0
Balakən rayonu,2009,352.0
Balakən rayonu,2010,582.0
Balakən rayonu,2011,2829.0
Balakən rayonu,2012,5083.0
Balakən rayonu,2013,5398.0
Balakən rayonu,2014,3805.0
Balakən rayonu,2015,2363.0
Balakən rayonu,2016,1264.0
Balakən rayonu,2017,1517.0
Balakən rayonu,2018,1672.0
Balakən rayonu,2019,2598.0
Balakən rayonu,2020,755.0
Balakən rayonu,2021,781.0
Balakən rayonu,2022,3498.0
Balakən rayonu,2023,3296.0
Balakən rayonu,2024,3495.0
Qax rayonu,2006,1461.0
Qax rayonu,2007,2907.0
Qax rayonu,2008,3301.0
Qax rayonu,2009,3753.0
Qax rayonu,2010,3327.0
Qax rayonu,2011,2979.0
Qax rayonu,2012,3500.0
Qax rayonu,2013,3530.0
Qax rayonu,2014,3791.0
Qax rayonu,2015,3525.0
Qax rayonu,2016,3719.0
Qax rayonu,2017,3931.0
Qax rayonu,2018,14051.0
Qax rayonu,2019,23099.0
Qax rayonu,2020,5509.0
Qax rayonu,2021,12900.0
Qax rayonu,2022,13347.0
Qax rayonu,2023,20900.0
Qax rayonu,2024,28971.0
Qəbələ rayonu,2006,1534.0
Qəbələ rayonu,2007,5003.0
Qəbələ rayonu,2008,15403.0
Qəbələ rayonu,2009,12734.0
Qəbələ rayonu,2010,24330.0
Qəbələ rayonu,2011,12174.0
Qəbələ rayonu,2012,4364.0
Qəbələ rayonu,2013,5927.0
Qəbələ rayonu,2014,5824.0
Qəbələ rayonu,2015,5909.0
Qəbələ rayonu,2016,165225.0
Qəbələ rayonu,2017,141317.0
Qəbələ rayonu,2018,192529.0
Qəbələ rayonu,2019,186431.0
Qəbələ rayonu,2020,58116.0
Qəbələ rayonu,2021,83534.0
Qəbələ rayonu,2022,98728.0
Qəbələ rayonu,2023,79823.0
Qəbələ rayonu,2024,102105.0
Oğuz rayonu,2008,125.0
Oğuz rayonu,2009,1044.0
Oğuz rayonu,2010,2668.0
Oğuz rayonu,2011,2601.0
Oğuz rayonu,2012,2731.0
Oğuz rayonu,2013,1820.0
Oğuz rayonu,2014,808.0
Oğuz rayonu,2015,1095.0
Oğuz rayonu,2016,1495.0
Oğuz rayonu,2017,2567.0
Oğuz rayonu,2018,1478.0
Oğuz rayonu,2019,2277.0
Oğuz rayonu,2020,1067.0
Oğuz rayonu,2021,1404.0
Oğuz rayonu,2022,1312.0
Oğuz rayonu,2023,1606.0
Oğuz rayonu,2024,531.0
Şəki rayonu,2006,4830.0
Şəki rayonu,2007,5836.0
Şəki rayonu,2008,6124.0
Şəki rayonu,2009,5985.0
Şəki rayonu,2010,6319.0
Şəki rayonu,2011,7661.0
Şəki rayonu,2012,8200.0
Şəki rayonu,2013,9655.0
Şəki rayonu,2014,12293.0
Şəki rayonu,2015,12826.0
Şəki rayonu,2016,9265.0
Şəki rayonu,2017,10544.0
Şəki rayonu,2018,12312.0
Şəki rayonu,2019,15598.0
Şəki rayonu,2020,3324.0
Şəki rayonu,2021,4274.0
Şəki rayonu,2022,7104.0
Şəki rayonu,2023,13654.0
Şəki rayonu,2024,15265.0
Zaqatala rayonu,2006,2057.0
Zaqatala rayonu,2007,1827.0
Zaqatala rayonu,2008,1867.0
Zaqatala rayonu,2009,3844.0
Zaqatala rayonu,2010,4554.0
Zaqatala rayonu,2011,4671.0
Zaqatala rayonu,2012,5510.0
Zaqatala rayonu,2013,5544.0
Zaqatala rayonu,2014,5556.0
Zaqatala rayonu,2015,5562.0
Zaqatala rayonu,2016,5596.0
Zaqatala rayonu,2017,5623.0
Zaqatala rayonu,2018,7458.0
Zaqatala rayonu,2019,8082.0
Zaqatala rayonu,2020,5593.0
Zaqatala rayonu,2021,8851.0
Zaqatala rayonu,2022,8853.0
Zaqatala rayonu,2023,9176.0
Zaqatala rayonu,2024,9817.0
Şirvan-Salyan iqtisadi rayonu,2006,3095.0
Şirvan-Salyan iqtisadi rayonu,2007,3417.0
Şirvan-Salyan iqtisadi rayonu,2008,3514.0
Şirvan-Salyan iqtisadi rayonu,2009,1784.0
Şirvan-Salyan iqtisadi rayonu,2010,1840.0
Şirvan-Salyan iqtisadi rayonu,2011,2054.0
Şirvan-Salyan iqtisadi rayonu,2012,3100.0
Şirvan-Salyan iqtisadi rayonu,2013,4842.0
Şirvan-Salyan iqtisadi rayonu,2014,4478.0
Şirvan-Salyan iqtisadi rayonu,2015,4641.0
Şirvan-Salyan iqtisadi rayonu,2016,3996.0
Şirvan-Salyan iqtisadi rayonu,2017,5044.0
Şirvan-Salyan iqtisadi rayonu,2018,7305.0
Şirvan-Salyan iqtisadi rayonu,2019,9096.0
Şirvan-Salyan iqtisadi rayonu,2020,6601.0
Şirvan-Salyan iqtisadi rayonu,2021,3405.0
Şirvan-Salyan iqtisadi rayonu,2022,5035.0
Şirvan-Salyan iqtisadi rayonu,2023,6420.0
Şirvan-Salyan iqtisadi rayonu,2024,7167.0
Şirvan şəhəri,2006,1837.0
Şirvan şəhəri,2007,1884.0
Şirvan şəhəri,2008,1956.0
Şirvan şəhəri,2009,1465.0
Şirvan şəhəri,2010,1674.0
Şirvan şəhəri,2011,1751.0
Şirvan şəhəri,2012,1790.0
Şirvan şəhəri,2013,1798.0
Şirvan şəhəri,2014,2455.0
Şirvan şəhəri,2015,3218.0
Şirvan şəhəri,2016,2143.0
Şirvan şəhəri,2017,3006.0
Şirvan şəhəri,2018,3584.0
Şirvan şəhəri,2019,5864.0
Şirvan şəhəri,2020,3851.0
Şirvan şəhəri,2021,1610.0
Şirvan şəhəri,2022,2213.0
Şirvan şəhəri,2023,2734.0
Şirvan şəhəri,2024,3331.0
Biləsuvar rayonu,2006,259.0
Biləsuvar rayonu,2007,331.0
Biləsuvar rayonu,2008,340.0
Biləsuvar rayonu,2009,319.0
Biləsuvar rayonu,2010,166.0
Biləsuvar rayonu,2011,303.0
Biləsuvar rayonu,2012,1069.0
Biləsuvar rayonu,2013,2391.0
Biləsuvar rayonu,2014,1270.0
Biləsuvar rayonu,2015,1050.0
Biləsuvar rayonu,2016,1490.0
Biləsuvar rayonu,2017,1578.0
Biləsuvar rayonu,2018,2512.0
Biləsuvar rayonu,2019,2574.0
Biləsuvar rayonu,2020,2116.0
Biləsuvar rayonu,2021,1355.0
Biləsuvar rayonu,2022,1982.0
Biləsuvar rayonu,2023,2779.0
Biləsuvar rayonu,2024,3014.0
Neftçala rayonu,2006,437.0
Neftçala rayonu,2007,588.0
Neftçala rayonu,2008,593.0
Neftçala rayonu,2024,104.0
Salyan rayonu,2006,562.0
Salyan rayonu,2007,614.0
Salyan rayonu,2008,625.0
Salyan rayonu,2012,241.0
Salyan rayonu,2013,653.0
Salyan rayonu,2014,753.0
Salyan rayonu,2015,373.0
Salyan rayonu,2016,363.0
Salyan rayonu,2017,460.0
Salyan rayonu,2018,1209.0
Salyan rayonu,2019,658.0
Salyan rayonu,2020,634.0
Salyan rayonu,2021,440.0
Salyan rayonu,2022,840.0
Salyan rayonu,2023,907.0
Salyan rayonu,2024,718.0
